"from","to","combined_score"
"AARSD1","PTGES3L",800
"ABL1","BCL2L1",722
"ABL1","BCR",996
"ABL1","BECN1",873
"ABL1","CDKN1A",878
"ABL1","CRKL",998
"ABL1","DOK1",934
"ABL1","DOK2",739
"ABL1","MAVS",723
"ABL1","NEDD9",773
"ABL1","NPM1",704
"ABL1","PARP1",789
"ABL1","PRDX1",927
"ABL1","PSTPIP1",828
"ABL1","SNCA",823
"ABL1","STAT5B",983
"ABL1","VASP",724
"ABL1","WASF1",768
"ABL1","YWHAQ",810
"ABLIM1","ABLIM3",935
"ABRAXAS2","SHMT2",999
"ACAA1","ECHS1",977
"ACAA1","ECI2",987
"ACAA1","HMGCL",965
"ACAA1","HTD2",912
"ACP1","GLRX2",805
"ADD1","CASP3",784
"ADD1","MRI1",796
"ADD1","MTPN",756
"AFAP1","SRC",965
"AHCY","CTH",983
"AHCY","ITPA",720
"AHCY","KYAT1",925
"AHCY","MTHFD1",713
"AHCY","SHMT1",759
"AHCY","SHMT2",857
"AIFM1","BAX",929
"AK1","APRT",966
"AK1","NTPCR",907
"AK1","RRM2B",821
"AK2","APRT",968
"AK2","CASP10",749
"AK2","DTYMK",735
"AK2","ENO1",884
"AK2","FADD",751
"AK2","NTPCR",943
"AK2","PDE2A",709
"AK2","RRM2B",800
"AKR1B1","GALM",927
"AKR1B1","MGLL",912
"AKT1S1","AKT2",967
"AKT1S1","AKT3",963
"AKT1S1","EIF4E",781
"AKT1S1","EIF4EBP1",977
"AKT1S1","IGBP1",907
"AKT1S1","MAPKAP1",998
"AKT1S1","PCYT2",738
"AKT2","AKT3",965
"AKT2","BCL2L1",939
"AKT2","CASP9",942
"AKT2","CDC37",944
"AKT2","CDKN1A",955
"AKT2","CHUK",916
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","IKBKG",920
"AKT2","MAP3K5",944
"AKT2","MAPKAP1",776
"AKT2","PFKFB2",916
"AKT2","PPP2R5A",734
"AKT2","PTEN",826
"AKT2","SRC",829
"AKT2","TCL1A",969
"AKT3","BCL2L1",931
"AKT3","CASP3",765
"AKT3","CASP9",937
"AKT3","CDC37",963
"AKT3","CDKN1A",950
"AKT3","CHUK",916
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","IKBKG",918
"AKT3","MAP3K5",911
"AKT3","PFKFB2",914
"AKT3","PPP2R5A",732
"AKT3","PTEN",825
"AKT3","TCL1A",936
"ALYREF","CASC3",748
"ALYREF","EIF4E",725
"ALYREF","HNRNPA0",777
"ALYREF","HNRNPK",885
"ALYREF","RANBP1",706
"ALYREF","SNRPD2",733
"ALYREF","SYF2",807
"ALYREF","TCERG1",836
"ALYREF","TPR",840
"ALYREF","UPF3B",981
"ANGPT1","EGF",729
"ANGPT1","FGF2",822
"ANGPT1","IL1B",701
"ANGPT1","PDGFB",766
"ANKZF1","TCF25",796
"ANKZF1","UFD1",824
"ANP32E","YY1",906
"ANXA2","CLIC1",713
"ANXA2","ENO1",765
"ANXA2","S100A4",999
"ANXA2","SNAP23",733
"AP1G2","AP3B1",772
"AP1G2","HGS",873
"APBB1IP","FYB1",926
"APBB1IP","LCP2",701
"APBB1IP","RASSF5",754
"APBB1IP","SKAP1",981
"APBB1IP","SRC",757
"APBB1IP","VASP",999
"APEX1","FEN1",998
"APEX1","LIG3",973
"APEX1","MPG",892
"APEX1","NPM1",871
"APEX1","NTHL1",994
"APEX1","PARP1",967
"APEX1","PNKP",936
"APLF","CETN2",720
"APLF","LIG3",969
"APLF","PARP1",919
"APLF","PNKP",868
"APPL2","RABL2B",901
"APRT","GMPR",957
"APRT","ITPA",989
"APRT","NT5C3A",907
"APRT","PDE2A",910
"APRT","PDE5A",916
"APRT","PNP",996
"ARF6","ARFIP1",914
"ARF6","ASAP2",966
"ARF6","ASAP3",991
"ARF6","EXOC7",852
"ARF6","GGA3",985
"ARF6","IKBKG",890
"ARF6","PIKFYVE",857
"ARF6","RAB11FIP3",986
"ARF6","SCAMP2",808
"ARF6","SMAP1",751
"ARF6","SPAG9",996
"ARF6","SRC",735
"ARHGAP17","PARD3",857
"ARHGAP17","SH3BP1",840
"ARHGAP35","CTNND1",944
"ARHGAP35","HCLS1",743
"ARHGAP35","RHOC",891
"ARHGAP35","SRC",960
"ARHGEF1","ARHGEF12",916
"ARHGEF1","RGS10",776
"ARHGEF1","RGS6",788
"ARHGEF1","RHOC",871
"ARHGEF12","RHOC",941
"ARHGEF12","RRAS",934
"ARHGEF2","PAK4",816
"ARHGEF2","RHOC",897
"ARSB","MMUT",721
"ARSB","OGA",761
"ASAP2","ASAP3",936
"ASPSCR1","NSFL1C",997
"ASPSCR1","UBXN2B",997
"ASPSCR1","UBXN6",996
"ATE1","UBR2",813
"ATF1","FUS",829
"ATF1","MAPKAPK2",730
"ATG16L1","ATG4A",817
"ATG16L1","BECN1",965
"ATG16L1","CALCOCO2",754
"ATG16L1","RAB33A",910
"ATG16L1","SNX18",754
