"from","to","combined_score"
"ABL1","CDKN1A",878
"ABL1","NPM1",704
"ABL1","TP53",909
"ABL1","YWHAQ",810
"AKT2","AKT3",965
"AKT2","CDKN1A",955
"AKT2","PPP2R5A",734
"AKT2","SRC",829
"AKT2","TP53",973
"AKT3","CDKN1A",950
"AKT3","PPP2R5A",732
"AKT3","TP53",953
"ANKRD28","PPP1CC",706
"BABAM1","MDC1",720
"BRIP1","CLSPN",904
"BRIP1","NBN",998
"BRIP1","WRN",915
"BUB1B","CDC26",992
"BUB1B","CDC27",999
"BUB1B","CENPF",999
"BUB1B","CKAP5",823
"BUB1B","HMMR",882
"BUB1B","MAD1L1",993
"BUB1B","MCM10",766
"BUB1B","NCAPG",952
"BUB1B","NCAPH",915
"BUB1B","PPP2R5A",980
"BUB1B","PTTG1",978
"BUB1B","RANBP2",752
"BUB1B","RFC4",748
"BUB1B","RRM2",922
"BUB1B","SKA1",976
"BUB1B","TP53",745
"BUB1B","TPX2",936
"BUB1B","TYMS",720
"CC2D1B","CHMP4C",831
"CC2D1B","CHMP6",713
"CC2D1B","IST1",712
"CCNE1","CDC27",718
"CCNE1","CDKN1A",999
"CCNE1","TP53",926
"CCP110","CENPJ",980
"CCP110","CEP135",964
"CCP110","CEP152",852
"CCP110","CEP164",801
"CCP110","CEP290",997
"CCP110","CETN2",867
"CCP110","NEDD1",819
"CCP110","PCNT",741
"CDC26","CDC27",999
"CDC26","PTTG1",776
"CDC27","MAD1L1",795
"CDC27","MDC1",812
"CDC27","PPP2R5A",702
"CDC27","PTTG1",976
"CDK11A","CKAP5",739
"CDKN1A","CDKN2D",854
"CDKN1A","FKBPL",876
"CDKN1A","MCM10",747
"CDKN1A","TP53",999
"CDKN1A","TP53BP1",721
"CENPF","HMMR",927
"CENPF","NCAPG",924
"CENPF","NDE1",866
"CENPF","NUDC",832
"CENPF","PTTG1",827
"CENPF","RFC4",718
"CENPF","RRM2",822
"CENPF","SKA1",965
"CENPF","TK1",782
"CENPF","TPX2",954
"CENPJ","CEP135",996
"CENPJ","CEP152",995
"CENPJ","CETN2",775
"CENPJ","CLASP1",719
"CENPJ","HAUS6",720
"CENPJ","MZT1",925
"CENPJ","MZT2B",900
"CENPJ","NDE1",769
"CENPJ","OFD1",750
"CENPJ","PCNT",917
"CEP131","CEP152",746
"CEP131","CEP290",874
"CEP131","OFD1",852
"CEP131","PCM1",924
"CEP131","PCNT",752
"CEP135","CEP152",968
"CEP135","CEP164",737
"CEP135","CEP250",750
"CEP135","CEP290",829
"CEP135","CETN2",842
"CEP135","HAUS6",745
"CEP135","OFD1",743
"CEP135","PCNT",852
"CEP152","PCNT",898
"CEP164","CEP290",802
"CEP164","OFD1",733
"CEP164","PCNT",772
"CEP250","CNTRL",837
"CEP250","PCNT",744
"CEP290","OFD1",901
"CEP290","PCM1",956
"CEP290","PCNT",956
"CEP290","SDCCAG8",864
"CEP43","CNTRL",866
"CETN2","MAD1L1",905
"CETN2","MNAT1",730
"CETN2","PCNT",892
"CETN2","RANBP2",926
"CETN2","RPA2",747
"CETN2","TPR",926
"CHMP4C","CHMP6",941
"CHMP4C","IST1",947
"CHMP6","IST1",993
"CHMP6","SPAST",753
"CKAP5","HAUS6",703
"CKAP5","NUDC",840
"CKAP5","PCNT",709
"CKAP5","TPX2",723
"CLASP1","DCTN1",741
"CLASP1","NUDC",838
"CLSPN","GINS4",930
"CLSPN","MCM10",977
"CLSPN","RPA2",998
"CLSPN","WRN",848
"CNTRL","DCTN1",798
"CNTRL","PCNT",821
"CSNK1D","TP53",826
"CSNK1D","YWHAQ",912
"CSNK2A1","TP53",959
"DCTN1","DCTN2",999
"DCTN1","DYNC1H1",999
"DCTN1","DYNC1I2",997
"DCTN1","EML4",749
"DCTN1","NDE1",742
"DCTN1","PCM1",741
"DCTN2","DYNC1H1",998
"DCTN2","DYNC1I2",996
"DCTN2","PCNT",755
"DSCC1","RFC4",998
"DSCC1","WAPL",832
"DYNC1H1","DYNC1I2",999
"DYNC1H1","NUDC",937
"DYNC1H1","PCNT",861
"DYNC1H1","TPR",753
"DYNC1I2","PCNT",824
"EML4","NEK7",712
"EML4","NPM1",851
"EML4","RANBP2",750
"FEN1","MCM10",896
"FEN1","NBN",755
"FEN1","POLD3",983
"FEN1","POLD4",934
"FEN1","RFC1",843
"FEN1","RFC4",960
"FEN1","RPA2",787
"FEN1","RRM2",735
"FEN1","TERF1",725
"FEN1","TP53BP1",729
"FEN1","TPX2",709
"FEN1","TYMS",794
"FEN1","WRN",998
"GINS4","MCM10",955
"GINS4","RPA2",995
"GMNN","MCM10",768
"GOLGA2","GORASP2",994
"GOLGA2","USO1",997
"GORASP2","USO1",732
"HAUS6","NEDD1",993
"HAUS6","PCM1",719
"HAUS6","PCNT",752
"HDAC8","SIRT2",886
"HDAC8","TP53",756
"HMMR","MCM10",727
"HMMR","NCAPG",909
"HMMR","PTTG1",861
"HMMR","RRM2",807
"HMMR","TPX2",979
"IST1","SPAST",999
"LBR","LMNB1",999
"LMNB1","NPM1",801
"LYN","SRC",989
"MAD1L1","NUDC",841
"MAD1L1","RANBP2",910
"MAD1L1","TPR",973
"MAX","PHF20",900
"MAX","RUVBL1",935
"MCM10","NCAPG",833
"MCM10","RRM2",820
"MCM10","SKA1",714
"MCM10","TPX2",795
"MDC1","NBN",994
"MDC1","RNF168",997
"MDC1","STAG1",822
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","TP53BP1",999
"MDC1","WRN",859
"MNAT1","POLR2F",967
"MZT1","MZT2B",999
"MZT1","NEDD1",982
"MZT2B","NEDD1",999
"NBN","RFC4",906
"NBN","RNF168",787
"NBN","TERF2IP",896
"NBN","TP53",763
"NBN","TP53BP1",923
"NBN","WRN",927
"NCAPG","NCAPH",999
"NCAPG","PTTG1",804
"NCAPG","RRM2",892
"NCAPG","SKA1",743
"NCAPG","TPX2",949
"NCAPH","PTTG1",717
"NCAPH","RRM2",721
"NCAPH","TPX2",854
