"from","to","combined_score"
"ABL1","CDKN1A",878
"ABL1","IL3",764
"ABL1","JUN",784
"ABL1","NPM1",704
"ABL1","PARP1",789
"ABL1","PRDX1",927
"ABL1","TP53",909
"ABL1","YWHAQ",810
"AKT2","AKT3",965
"AKT2","CDKN1A",955
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","JUN",967
"AKT2","MAPKAP1",776
"AKT2","PTEN",826
"AKT2","RICTOR",875
"AKT2","SRC",829
"AKT2","TP53",973
"AKT3","CDKN1A",950
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","JUN",941
"AKT3","PTEN",825
"AKT3","RICTOR",793
"AKT3","TP53",953
"ALYREF","CASC3",748
"ALYREF","DDX39A",994
"ALYREF","RANBP2",734
"ALYREF","SRRT",990
"ALYREF","TPR",840
"ALYREF","UPF3B",981
"ARID1A","BCL7B",992
"ARID1A","BCL7C",995
"ARID1A","PTEN",743
"ARID1A","SMARCA2",999
"ARID1A","SMARCA4",999
"ARID1A","TP53",961
"ASZ1","TDRKH",814
"ATXN3","HDAC6",921
"ATXN3","SOD2",795
"AXIN1","SMAD3",785
"AXIN1","STK11",993
"AXIN1","TP53",905
"AXIN1","USP9X",743
"BAX","SIRT1",942
"BAX","TP53",994
"BAX","YWHAQ",792
"BCL7B","BCL7C",991
"BCL7B","SMARCA2",985
"BCL7B","SMARCA4",993
"BCL7C","SMARCA2",993
"BCL7C","SMARCA4",994
"BDNF","FOS",748
"BDNF","KIT",841
"BDNF","PVALB",776
"BDNF","RBFOX3",769
"BDNF","RET",741
"BGLAP","FURIN",780
"BGLAP","SOX9",725
"BGLAP","SP7",908
"BGLAP","SPP1",994
"BNIP3L","TP53",855
"BRD2","CSNK2A1",788
"BRD2","SMARCA4",885
"BRF1","POLR2F",855
"BRF1","POLR3D",888
"BRF1","POLR3F",993
"BRIP1","NBN",998
"BRIP1","WRN",915
"BRPF1","KAT6A",999
"CAMK4","HDAC5",941
"CASC3","UPF3B",999
"CASP1","CASP10",725
"CASP1","FAS",838
"CASP1","FOS",740
"CASP1","IFNG",893
"CASP1","NFKB1",826
"CASP1","SMAD3",711
"CASP1","TP53",876
"CASP10","FAS",996
"CASP10","PARP1",809
"CASP10","TNFRSF10A",948
"CASP10","TNFRSF10B",957
"CASP10","TP53",939
"CASP2","CRADD",999
"CASP2","TP53",794
"CAT","SOD2",908
"CCN2","FOS",720
"CCN2","JUN",828
"CCN2","SERPINE1",819
"CCN2","SMAD3",751
"CCN2","TGFB1",969
"CCNE1","CDC27",718
"CCNE1","CDKN1A",999
"CCNE1","TP53",926
"CDC26","CDC27",999
"CDC27","MDC1",812
"CDKN1A","FOS",753
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","HDAC6",775
"CDKN1A","JUN",831
"CDKN1A","NFKB1",751
"CDKN1A","PARP1",856
"CDKN1A","PTEN",792
"CDKN1A","SERPINE1",701
"CDKN1A","SIRT1",719
"CDKN1A","SMAD3",918
"CDKN1A","TP53",999
"CEBPB","FOS",819
"CEBPB","FOXO1",943
"CEBPB","JUN",927
"CEBPB","KLF4",889
"CEBPB","NFKB1",904
"CEBPB","NPM1",803
"CEBPB","SMAD3",959
"CEBPB","SMARCA2",890
"CEBPB","SMARCA4",788
"CEBPB","TP53",862
"CHM","RABGGTA",985
"COX5B","COX6B1",999
"CSNK2A1","JUN",701
"CSNK2A1","PTEN",971
"CSNK2A1","RYBP",899
