"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"DTX3L","OID42388","Q8TDB6","Explore_HT",2.66180190484469,0.282376986420853,-2.37942491842384,1.75792372844854e-50,9.48575643870833e-47
"NUB1","OID44043","Q9Y5A7","Explore_HT",2.49895030739769,0.478181936583833,-2.02076837081385,3.81044876834739e-43,1.02805907770013e-39
"DARS1","OID43591","P14868","Explore_HT",2.68098162153014,0.400010435068841,-2.28097118646129,8.0920272896744e-43,1.45548597516944e-39
"PTPN1","OID44148","P18031","Explore_HT",3.07102289796834,0.400125397819954,-2.67089750014839,1.17147500483618e-42,1.58031978152401e-39
"SAMD9L","OID44205","Q8IVG5","Explore_HT",3.04332692789713,0.364187433971762,-2.67913949392537,4.55089689728917e-41,4.91132793155447e-38
"MKNK1","OID43977","Q9BUB5","Explore_HT",2.749333162588,0.557269350622723,-2.19206381196528,6.52759894311085e-41,5.43838462409028e-38
"SPAG9","OID44949","O60271","Explore_HT",1.89404312368038,0.407314932243157,-1.48672819143723,7.05498375993921e-41,5.43838462409028e-38
"FNBP1","OID44658","Q96RU3","Explore_HT",1.66181389519579,0.380748091817811,-1.28106580337798,1.34846028467769e-40,9.09536462015102e-38
"ANKZF1","OID43365","Q9H8Y5","Explore_HT",2.41546527029824,0.436108943877675,-1.97935632642056,4.82915329018275e-40,2.89534568375845e-37
"OGA","OID44055","O60502","Explore_HT",2.25311673518359,0.345802590477381,-1.90731414470621,1.00732781996851e-39,5.43554091655009e-37
"WWP2","OID44415","O00308","Explore_HT",1.8363890318994,0.242200237133167,-1.59418879476623,2.24475697132226e-39,1.10115532884135e-36
"FKBP5","OID43718","Q13451","Explore_HT",3.53376274635191,0.222368615551618,-3.31139413080029,1.89560847282743e-38,7.90141458027074e-36
"LACTB2","OID44738","Q53H82","Explore_HT",2.24548172975056,0.321023500985883,-1.92445822876468,1.90360247486137e-38,7.90141458027074e-36
"TBCC","OID44311","Q15814","Explore_HT",2.68053732735538,0.605255058662823,-2.07528226869256,7.87825617462469e-38,3.03650502273392e-35
"STK4","OID44963","Q13043","Explore_HT",2.33834499881602,0.69316940194326,-1.64517559687276,1.00995227010812e-37,3.63313496633562e-35
"DXO","OID43643","O77932","Explore_HT",2.52752392265815,0.348214499922479,-2.17930942273567,2.54319130757897e-37,8.57691268481008e-35
"TMF1","OID44332","P82094","Explore_HT",2.13049460813099,0.513014785683336,-1.61747982244765,3.98728045670804e-37,1.26560972614097e-34
"GPI","OID45366","P06744","Explore_HT",2.32901532284573,0.475975759058829,-1.8530395637869,2.20171113071753e-36,6.600240700751e-34
"EML4","OID43673","Q9HC35","Explore_HT",2.70066451368036,0.49003869866604,-2.21062581501432,2.41743304640286e-36,6.86550985178412e-34
"TACC3","OID44303","Q9Y6A5","Explore_HT",2.96579691661379,0.787793186826592,-2.1780037297872,3.0990641873067e-36,8.36127517735348e-34
"RABEP1","OID44890","Q15276","Explore_HT",1.72707257754296,0.434369761958372,-1.29270281558459,4.43214766081412e-36,1.13885089417871e-33
"HNRNPUL1","OID43811","Q9BUJ2","Explore_HT",2.56486820673185,0.633921467595132,-1.93094673913672,8.2723409018832e-36,2.02897961393463e-33
"STIP1","OID45271","P31948","Explore_HT",2.24181220237104,0.405430909383225,-1.83638129298782,1.21618718927391e-35,2.85328090144436e-33
