"from","to","combined_score"
"ADCY5","CAMK4",705
"BCHE","MAPT",712
"CAMK4","CAMKK1",947
"DLG4","GRIK5",949
"DLG4","HOMER1",988
"DLG4","HOMER2",779
"DLG4","HOMER3",868
"DLG4","LRFN1",903
"DLG4","LRFN2",959
"DLG4","LRFN3",754
"DLG4","LRRTM1",718
"DLG4","MAPT",753
"DLG4","NEFL",795
"DLG4","NRXN1",991
"DLG4","SHANK1",992
"DLG4","SNAP25",853
"DLG4","SRC",979
"EPB41L2","EPB41L3",848
"GIT1","PPFIA1",931
"GIT1","PPFIA2",860
"GIT1","PPFIA4",774
"GIT1","SRC",733
"HOMER1","HOMER2",991
"HOMER1","HOMER3",993
"HOMER1","NRXN1",706
"HOMER1","SHANK1",984
"HOMER2","HOMER3",990
"HOMER2","SHANK1",927
"HOMER3","SHANK1",966
"LRFN3","PTPRF",767
"LRRTM1","NRXN1",901
"MAPT","NEFL",797
"MAPT","SRC",897
"NEFL","NRGN",779
"NEFL","SNAP25",808
"NRXN1","SHANK1",887
"NRXN1","SNAP25",753
"NRXN1","STXBP1",746
"PPFIA1","PPFIBP2",855
"PPFIA1","PTPRF",997
"PPFIA2","PPFIBP2",846
"PPFIA2","PTPRF",797
"PPFIA4","PPFIBP2",805
"PPFIBP2","PTPRF",703
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1B","PRKAR2A",951
"SNAP25","STXBP1",999
