"AssayQC","Panel","Block","UniProt","Assay","OlinkID"
"NA","Explore_HT","2","Q9H9F9","ACTR5","OID40764"
"NA","Explore_HT","2","Q9NYF8","BCLAF1","OID40857"
"NA","Explore_HT","3","Q9BUT1","BDH2","OID42179"
"NA","Explore_HT","3","Q9Y5P4","CERT1","OID42282"
"NA","Explore_HT","3","Q9BW66","CINP","OID42294"
"NA","Explore_HT","3","Q14894","CRYM","OID42327"
"NA","Explore_HT","3","Q19T08","ECSCR","OID42394"
"NA","Explore_HT","3","Q96PD4","IL17F","OID42606"
"NA","Explore_HT","3","Q86WT6","TRIM69","OID43241"
"NA","Explore_HT","4","P59780","AP3S2","OID43371"
"NA","Explore_HT","4","Q86SF2","GALNT7","OID43738"
"NA","Explore_HT","4","P36269","GGT5","OID43750"
"NA","Explore_HT","4","Q6ZVM7","TOM1L2","OID44351"
"NA","Explore_HT","4","Q9HC57","WFDC1","OID44410"
"NA","Explore_HT","5","P07093","SERPINE2","OID44923"
