"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"BOLA2","OID43421","Q9H3K6","Group",2,219.752337621394,109.876168810697,224.586068505851,3.40290272243585e-48,1.83688688957087e-44,1
"DNPH1","OID44610","O43598","Group",2,194.347691931896,97.1738459659482,221.441079080341,8.04552927625772e-48,2.17148835166196e-44,1
"RANBP1","OID44166","P43487","Group",2,373.102579540931,186.551289770466,206.693540273531,5.13911123730289e-46,9.246974152987e-43,1
"CA2","OID45046","P00918","Group",2,396.135839518534,198.067919759267,205.679421479187,6.89251774857178e-46,9.30145270169762e-43,1
"ST13","OID44961","P50502","Group",2,223.802000813178,111.901000406589,202.353859589035,1.81804479037276e-45,1.96276115568643e-42,1
"NIT1","OID44032","Q86X76","Group",2,205.19812241512,102.59906120756,198.815867451862,5.16586652632383e-45,4.64755791818267e-42,1
"AK1","OID44455","P00568","Group",2,379.079238244505,189.539619122253,191.275871900919,4.99960496837424e-44,3.37348345241052e-41,1
"PPME1","OID44114","Q9Y570","Group",2,208.889626884515,104.444813442257,191.712724075694,4.37610828883002e-44,3.37348345241052e-41,1
"NAP1L4","OID44009","Q99733","Group",2,240.737855107499,120.368927553749,189.357246558696,8.99684751643237e-44,5.39610921041133e-41,1
"PSMG3","OID44139","Q9BT73","Group",2,214.300748602152,107.150374301076,186.627316434366,2.09046557637429e-43,1.12843331812684e-40,1
"SH3GLB2","OID44241","Q9NR46","Group",2,250.527890463853,125.263945231927,181.957181887728,9.02142912818335e-43,4.42706131217579e-40,1
"EIF4B","OID43666","P23588","Group",2,420.564473716825,210.282236858413,181.390625529439,1.07912429392704e-42,4.85426078218181e-40,1
"DDI2","OID44599","Q5TDH0","Group",2,365.068733270244,182.534366635122,180.371596528119,1.49079303871202e-42,6.19023140228267e-40,2
"APRT","OID43375","P07741","Group",2,188.572016531525,94.2860082657623,175.751430986431,6.555296363e-42,2.527534983391e-39,1
"GLOD4","OID44684","Q9HC38","Group",2,88.8399530816315,44.4199765408157,174.04817843126,1.13918175475565e-41,4.09953540811398e-39,2
"YOD1","OID44421","Q5VVQ6","Group",2,244.843191394983,122.421595697491,169.977038118973,4.33237340458546e-41,1.46163447737202e-38,1
"RILP","OID44184","Q96NA2","Group",2,284.002502109938,142.001251054969,169.318876345912,5.38747889283795e-41,1.7106830037376e-38,1
"TGM2","OID44976","P21980","Group",2,249.193645855723,124.596822927861,166.641635077744,1.31519444683266e-40,3.94412201333484e-38,2
"NSFL1C","OID44819","Q9UNZ2","Group",2,274.668424231413,137.334212115707,162.040961906638,6.23500871036042e-40,1.68282885092628e-37,1
"PSMG1","OID42961","O95456","Group",2,283.918859779438,141.959429889719,162.049353069648,6.21717253380217e-40,1.68282885092628e-37,1
"ATXN3","OID43398","P54252","Group",2,265.516760063633,132.758380031816,160.684963578662,9.91855383963586e-40,2.54954064887402e-37,1
"GLO1","OID43761","Q04760","Group",2,158.616996861058,79.3084984305291,160.518620919365,1.05016432642223e-39,2.57672137910326e-37,2
"ATG4A","OID42153","Q8WYN0","Group",2,268.406991142533,134.203495571267,159.567774907637,1.45678150727232e-39,3.41900285924173e-37,1
"METAP2","OID43970","P50579","Group",2,186.912427994199,93.4562139970997,158.207999991691,2.33145700887437e-39,5.24383538912661e-37,1
"NANS","OID44008","Q9NR45","Group",2,206.298751112335,103.149375556167,154.482819226549,8.57163906117514e-39,1.85078830608894e-36,1
"HMBS","OID43807","P08397","Group",2,77.3942668371421,38.697133418571,154.064914401999,9.93223272989836e-39,2.06208431830736e-36,2
"IGBP1","OID43836","P78318","Group",2,251.863746520378,125.931873260189,153.841917962448,1.07456963951574e-38,2.14834330152073e-36,1
"ACP1","OID43319","P24666","Group",2,214.468150196526,107.234075098263,153.710127527127,1.12578248206871e-38,2.17034779935961e-36,1
"C9orf40","OID43437","Q8IXQ3","Group",2,342.847172386854,171.423586193427,151.355577185914,2.59778089438907e-38,4.8354556096249e-36,2
"DTYMK","OID44614","P23919","Group",2,280.258492313259,140.129246156629,149.953859577528,4.29063958113314e-38,7.72029081965222e-36,1
"SGTA","OID44929","O43765","Group",2,220.548241487656,110.274120743828,149.221824601614,5.58274996162206e-38,9.72118848155996e-36,1
"EIF2S2","OID43665","P20042","Group",2,225.036138834167,112.518069417083,149.124741188586,5.78145567925535e-38,9.75259304894387e-36,1
"SNCA","OID44944","P37840","Group",2,735.496208898185,367.748104449093,148.156495045966,8.20105266046844e-38,1.34149340185481e-35,1
"EIF2B4","OID43664","Q9UI10","Group",2,229.812895693127,114.906447846564,147.374965778357,1.08864217927539e-37,1.72837955403781e-35,1
"EIF4E","OID43667","P06730","Group",2,917.985297360138,458.992648680069,147.224238596771,1.14989439022107e-37,1.77346569097524e-35,1
"ADSL","OID43340","P30566","Group",2,201.444414295299,100.722207147649,142.336991788106,6.91822553212477e-37,1.03734948395582e-34,2
"PTRHD1","OID44881","Q6GMV3","Group",2,281.053260983173,140.526630491587,139.567826337199,1.94571157722766e-36,2.838635430777e-34,1
"PSME1","OID44137","Q06323","Group",2,75.6369821912296,37.8184910956148,138.716450732958,2.6808164816194e-36,3.8081703599425e-34,2
"UBAC1","OID44371","Q9BSL1","Group",2,72.0234139329339,36.011706966467,138.042595341818,3.45789064502669e-36,4.78607530816771e-34,2
"HAGH","OID43789","Q16775","Group",2,200.120061076072,100.060030538036,136.047634404082,7.38000889710533e-36,9.95932200664364e-34,2
"DNAJB1","OID43617","P25685","Group",2,350.382631946328,175.191315973164,135.647698432523,8.59846346470518e-36,1.13206111664582e-33,1
"FKBP4","OID43717","Q02790","Group",2,117.466512586217,58.7332562931084,135.327092991696,9.72094095144476e-36,1.24937236323569e-33,2
"WDR91","OID44409","A4D1P6","Group",2,189.285562133886,94.6427810669429,133.378913907362,2.05682435756058e-35,2.58203206560744e-33,2
"IMPACT","OID43860","Q9P2X3","Group",2,159.108769593108,79.554384796554,133.204085948892,2.20063900331573e-35,2.69978394088598e-33,1
"MIF","OID45186","P14174","Group",2,207.39656393271,103.698281966355,131.224887539327,4.74778349322115e-35,5.6952300658684e-33,1
"UROD","OID45011","P06132","Group",2,203.654539658873,101.827269829436,130.898080024391,5.3942001689005e-35,6.32997663298367e-33,1
"CNP","OID43546","P09543","Group",2,243.392624128322,121.696312064161,130.345062066266,6.69772725863479e-35,7.6924110089597e-33,1
"GMPR","OID43764","P36959","Group",2,311.243260139828,155.621630069914,130.273083303693,6.88937833336367e-35,7.74768005072857e-33,1
"CCS","OID43478","O14618","Group",2,144.854752660696,72.4273763303482,129.981362829391,7.72467645669228e-35,8.5097558190255e-33,2
"DNAJC9","OID43624","Q8WXX5","Group",2,244.191675934653,122.095837967327,128.510261887652,1.37894798141495e-34,1.48871224073558e-32,1
"PIK3AP1","OID44096","Q6ZUJ8","Group",2,224.058783510437,112.029391755218,127.798242003144,1.82802674565092e-34,1.93484085745562e-32,1
"RWDD1","OID44903","Q9H446","Group",2,180.848653965493,90.4243269827466,127.669758382963,1.92362161269266e-34,1.99686720486826e-32,1
"VTA1","OID45016","Q9NP79","Group",2,282.938525545493,141.469262772746,126.187857327357,3.47072096501969e-34,3.53489656022194e-32,1
"PSMG4","OID44140","Q5JS54","Group",2,144.0730273628,72.0365136814001,126.010562707605,3.72567002291753e-34,3.72429014513127e-32,2
"CA1","OID45322","P00915","Group",2,188.827718521475,94.4138592607373,125.80238267347,4.04934780071508e-34,3.97425080513819e-32,2
"AKT1S1","OID43352","Q96B36","Group",2,173.692304733642,86.8461523668211,125.571451679266,4.44182869207782e-34,4.28160558568501e-32,1
