"from","to","combined_score"
"ARID1A","SMARCA2",999
"ARID1A","SMARCA4",999
"ARID4B","MORF4L1",795
"BRPF1","KAT6A",999
"ENY2","SGF29",999
"ENY2","TADA3",998
"HDAC8","MORF4L1",936
"HDAC8","RCOR1",749
"HDAC8","TBL1X",847
"MORF4L1","MORF4L2",987
"MORF4L1","PHF20",906
"MORF4L1","RUVBL1",993
"MORF4L2","PHF20",806
"MORF4L2","RUVBL1",966
"NCOA1","NFKB1",781
"PHF20","RUVBL1",911
"RCOR1","SMARCA4",786
"RUVBL1","SMARCA2",775
"RUVBL1","SMARCA4",711
"SGF29","TADA3",999
"SMARCA2","SMARCA4",999
"SMARCA4","WDR77",798
