"from","to","combined_score"
"CCP110","CENPJ",980
"CCP110","CEP135",964
"CCP110","CEP152",852
"CCP110","CEP164",801
"CCP110","CEP290",997
"CCP110","CEP89",700
"CCP110","CEP97",999
"CCP110","CETN2",867
"CCP110","NEDD1",819
"CCP110","PCNT",741
"CCP110","RPGRIP1L",769
"CENPJ","CEP135",996
"CENPJ","CEP152",995
"CENPJ","CETN2",775
"CENPJ","CLASP1",719
"CENPJ","HAUS6",720
"CENPJ","MARK4",900
"CENPJ","NDE1",769
"CENPJ","OFD1",750
"CENPJ","PCNT",917
"CEP131","CEP152",746
"CEP131","CEP290",874
"CEP131","OFD1",852
"CEP131","PCM1",924
"CEP131","PCNT",752
"CEP135","CEP152",968
"CEP135","CEP164",737
"CEP135","CEP250",750
"CEP135","CEP290",829
"CEP135","CETN2",842
"CEP135","HAUS6",745
"CEP135","OFD1",743
"CEP135","PCNT",852
"CEP152","PCNT",898
"CEP164","CEP290",802
"CEP164","CEP89",979
"CEP164","CEP97",755
"CEP164","OFD1",733
"CEP164","PCNT",772
"CEP164","RAB3IP",894
"CEP164","SCLT1",997
"CEP250","CNTRL",837
"CEP250","PCNT",744
"CEP290","CEP97",936
"CEP290","KIF3A",793
"CEP290","OFD1",901
"CEP290","PCM1",956
"CEP290","PCNT",956
"CEP290","RAB3IP",749
"CEP290","RPGRIP1L",981
"CEP290","SDCCAG8",864
"CEP43","CNTRL",866
"CEP89","RAB3IP",743
"CEP89","SCLT1",996
"CETN2","PCNT",892
"CHCHD3","CHCHD6",999
"CHCHD3","IMMT",999
"CHCHD6","IMMT",999
"CKAP5","HAUS6",703
"CKAP5","PCNT",709
"CLASP1","DCTN1",741
"CNTRL","DCTN1",798
"CNTRL","PCNT",821
"CNTRL","RAB3IP",787
"DCTN1","DCTN2",999
"DCTN1","DYNC1H1",999
"DCTN1","DYNC1I2",997
"DCTN1","HDAC6",768
"DCTN1","KIF3A",843
"DCTN1","NDE1",742
"DCTN1","PCM1",741
"DCTN1","RAB3IP",715
"DCTN2","DYNC1H1",998
"DCTN2","DYNC1I2",996
"DCTN2","KIF3A",710
"DCTN2","PCNT",755
"DYNC1H1","DYNC1I2",999
"DYNC1H1","DYNC2H1",927
"DYNC1H1","DYNC2I1",870
"DYNC1H1","PCNT",861
"DYNC1I2","DYNC2H1",959
"DYNC1I2","PCNT",824
"DYNC2H1","DYNC2I1",999
"DYNC2H1","IFT172",878
"DYNC2H1","IFT43",701
"DYNC2H1","KIF3A",700
"EXOC7","RAB11FIP3",890
"EXOC7","RAB3IP",715
"HAUS6","NEDD1",993
"HAUS6","PCM1",719
"HAUS6","PCNT",752
"HDAC6","NDE1",749
"HDAC6","OFD1",752
"IFT172","IFT20",996
"IFT172","IFT25",989
"IFT172","IFT43",857
"IFT172","IFT74",993
"IFT172","IFT81",998
"IFT172","KIF3A",899
"IFT172","OFD1",860
"IFT20","IFT25",989
"IFT20","IFT43",885
"IFT20","IFT74",983
"IFT20","IFT81",959
"IFT20","KIF3A",775
"IFT20","PKD2",715
"IFT20","RAB3IP",752
"IFT20","TRIP11",997
"IFT25","IFT43",797
"IFT25","IFT74",998
"IFT25","IFT81",998
"IFT43","IFT74",838
"IFT43","IFT81",844
"IFT74","IFT81",999
"KIF3A","OFD1",712
"KIF3A","PKD2",858
"NDE1","OFD1",982
"NEDD1","PCNT",854
"OFD1","PCM1",929
"OFD1","PCNT",849
"OFD1","RPGRIP1L",866
"OFD1","SDCCAG8",976
"OFD1","TBL1X",742
"PCM1","PCNT",963
"PCM1","RAB3IP",767
"PCNT","RPGRIP1L",760
"RAB11FIP3","RAB3IP",990
"RAB3IP","SCLT1",738
"RPGRIP1L","SDCCAG8",722
"SSBP1","TWNK",996
