"from","to","combined_score"
"ACAA1","ACAD9",746
"ACAA1","ACOX1",998
"ACAA1","ALDH2",711
"ACAA1","ECHS1",977
"ACAA1","ECI1",825
"ACAA1","ECI2",987
"ACAA1","HMGCL",965
"ACAA1","HTD2",912
"ACAA1","OXCT1",942
"ACAA1","PECR",721
"ACAA1","SCP2",982
"ACAA1","SDHA",712
"ACAA1","SUCLA2",860
"ACAD9","ECHS1",723
"ACAD9","ECI2",924
"ACAD9","NDUFA10",744
"ACAD9","NDUFAF2",783
"ACOX1","ALDH2",906
"ACOX1","ALDH9A1",897
"ACOX1","ECHS1",996
"ACOX1","ECI1",791
"ACOX1","ECI2",967
"ACOX1","EPHX2",767
"ACOX1","FABP1",815
"ACOX1","HMGCL",762
"ACOX1","MECR",933
"ACOX1","PECR",772
"ACOX1","SCP2",984
"ACP5","BLVRB",914
"ACP5","ENPP1",926
"ACP5","FLAD1",902
"ACY1","ARG1",920
"ACY1","ARG2",938
"ACY1","GLB1",781
"ADA","AHCY",815
"ADA","AMPD3",916
"ADA","APRT",929
"ADA","EPHX2",850
"ADA","ITPA",785
"ADA","NT5C1A",919
"ADA","NT5C3A",921
"ADA","PNP",998
"ADCY5","ENPP1",708
"ADCY5","GCK",736
"ADCY5","ITPA",901
"ADH1B","ALDH1A1",949
"ADH1B","ALDH2",995
"ADH1B","ALDH3A1",857
"ADH1B","ALDH9A1",849
"ADH1B","COMT",936
"ADH1B","GSTA1",737
"ADH1B","GSTP1",767
"ADH1B","GSTT2B",737
"ADH1B","HPGDS",732
"ADH4","ALDH1A1",949
"ADH4","ALDH2",979
"ADH4","ALDH3A1",874
"ADH4","ALDH9A1",854
"ADH4","COMT",916
"ADH4","GSTA1",794
"ADH4","GSTP1",713
"ADH4","GSTT2B",713
"ADH4","HPGDS",703
"ADI1","APIP",959
"ADI1","MRI1",909
"ADSL","AK1",968
"ADSL","AK2",964
"ADSL","AK4",965
"ADSL","AK7",961
"ADSL","AMPD3",973
"ADSL","APRT",990
"ADSL","ENPP1",900
"ADSL","GMPR",782
"ADSL","MTHFD2",897
"ADSL","NT5C1A",920
"ADSL","NT5C3A",903
"ADSL","PNP",725
"ADSL","SDHA",816
"ADSL","SDHB",704
"ADSL","SHMT1",907
"ADSL","SHMT2",909
"AGRN","BCAN",781
"AGRN","BGN",922
"AGRN","SDC1",763
"AGRN","VCAN",806
"AGT","FABP1",730
