"from","to","combined_score"
"ACTN4","CD2AP",940
"ACTN4","ITGA6",725
"ACTN4","PXN",726
"CD2AP","CDH3",853
"CDH1","CDH2",995
"CDH1","CDH3",967
"CDH1","CTNND1",999
"CDH1","F11R",921
"CDH1","ITGA6",844
"CDH1","PARD3",741
"CDH1","SRC",988
"CDH2","CDH3",885
"CDH2","CDH6",833
"CDH2","CTNND1",999
"CDH2","NECTIN2",732
"CDH2","SRC",773
"CDH3","CDH6",766
"CDH3","CTNND1",975
"CDH6","CTNND1",704
"CTNND1","PTPN6",936
"CTNND1","PXN",748
"CTNND1","SRC",845
"F11R","NECTIN2",776
"F11R","PARD3",989
"FYB1","SKAP2",981
"FYB1","VASP",859
"ITGA6","SRC",784
"NCK2","SRC",735
"NECTIN2","NECTIN4",933
"NECTIN2","PARD3",915
"NECTIN4","PARD3",901
"PARD3","PARD6A",999
"PARD3","PARD6B",998
"PARD3","PRKCI",999
"PARD6A","PARD6B",929
"PARD6A","PRKCI",999
"PARD6B","PRKCI",997
"PTPN11","PTPN6",950
"PTPN11","PXN",934
"PTPN11","SIRPB1",734
"PTPN11","SRC",998
"PTPN6","SRC",917
"PXN","SRC",999
"PXN","VASP",971
"SRC","VASP",727
