"from","to","combined_score"
"ACIN1","CASP3",887
"ADD1","CASP3",784
"AKT2","AKT3",965
"AKT2","BCL2",950
"AKT2","BCL2L1",939
"AKT2","CASP9",942
"AKT2","CDC37",944
"AKT2","TP53",973
"AKT3","BCL2",947
"AKT3","BCL2L1",931
"AKT3","CASP3",765
"AKT3","CASP9",937
"AKT3","CDC37",963
"AKT3","TP53",953
"APIP","CASP9",789
"BAX","BCL2",999
"BAX","BCL2L1",999
"BAX","CASP3",884
"BAX","CASP8",853
"BAX","CASP9",856
"BAX","PRKN",940
"BAX","TP53",994
"BAX","YWHAQ",792
"BCL2","BCL2L1",999
"BCL2","BIRC2",715
"BCL2","BIRC3",717
"BCL2","CASP1",817
"BCL2","CASP3",987
"BCL2","CASP7",857
"BCL2","CASP8",984
"BCL2","CASP9",946
"BCL2","CDH1",736
"BCL2","DIABLO",833
"BCL2","FADD",745
"BCL2","FAS",728
"BCL2","IL1B",808
"BCL2","PRKN",705
"BCL2","TNFRSF10A",708
"BCL2","TNFRSF10B",739
"BCL2","TP53",999
"BCL2","TP53BP2",990
"BCL2","XIAP",951
"BCL2L1","BIRC2",759
"BCL2L1","BIRC3",813
"BCL2L1","CASP1",728
"BCL2L1","CASP3",950
"BCL2L1","CASP7",854
"BCL2L1","CASP8",933
"BCL2L1","CASP9",992
"BCL2L1","DIABLO",772
"BCL2L1","FADD",739
"BCL2L1","FAS",786
"BCL2L1","IL1B",764
"BCL2L1","PRKN",777
"BCL2L1","TNFRSF10B",727
"BCL2L1","TP53",999
"BCL2L1","TP53BP2",730
"BCL2L1","XIAP",939
"BIRC2","BIRC3",996
"BIRC2","CASP1",736
"BIRC2","CASP3",997
"BIRC2","CASP7",997
"BIRC2","CASP8",971
"BIRC2","CASP9",999
"BIRC2","DIABLO",999
"BIRC2","FADD",994
"BIRC2","RIPK3",976
"BIRC2","TRAF2",999
"BIRC2","XIAP",996
"BIRC3","CASP3",997
"BIRC3","CASP7",989
"BIRC3","CASP8",922
"BIRC3","CASP9",996
"BIRC3","DIABLO",993
"BIRC3","FADD",960
"BIRC3","RIPK3",963
"BIRC3","TRAF2",999
"BIRC3","XIAP",994
"CASP1","CASP3",709
"CASP1","CASP8",999
"CASP1","CASP9",712
"CASP1","FADD",954
"CASP1","FAS",838
"CASP1","GSDMD",999
"CASP1","IL18",998
"CASP1","IL1B",999
"CASP1","RIPK3",925
"CASP1","TP53",876
"CASP1","XIAP",966
"CASP3","CASP7",950
"CASP3","CASP8",999
"CASP3","CASP9",999
"CASP3","CDH1",956
"CASP3","DBNL",822
"CASP3","DFFA",992
"CASP3","DIABLO",851
"CASP3","DSG2",789
"CASP3","FADD",951
"CASP3","FAS",911
"CASP3","FNTA",762
"CASP3","GSDMD",918
"CASP3","GSN",907
"CASP3","GZMB",986
"CASP3","IL1B",899
"CASP3","MAPT",980
"CASP3","OCLN",901
"CASP3","STK24",790
"CASP3","TNFRSF10A",732
"CASP3","TNFRSF10B",782
"CASP3","TP53",956
"CASP3","VIM",908
"CASP3","XIAP",999
"CASP7","CASP8",992
"CASP7","CASP9",952
"CASP7","CLSPN",855
"CASP7","DFFA",716
"CASP7","DIABLO",770
"CASP7","GZMB",951
"CASP7","MAPT",935
"CASP7","STK24",750
"CASP7","TNFRSF10B",717
"CASP7","TP53",740
"CASP7","VIM",927
"CASP7","XIAP",999
"CASP8","CASP9",944
"CASP8","DIABLO",903
"CASP8","FADD",999
"CASP8","FAS",999
"CASP8","GSDMD",881
"CASP8","GZMB",962
"CASP8","IL1B",943
"CASP8","RIPK3",999
"CASP8","TNFRSF10A",997
"CASP8","TNFRSF10B",999
"CASP8","TP53",991
"CASP8","TRAF2",994
"CASP8","VIM",820
"CASP8","XIAP",970
"CASP9","DIABLO",959
"CASP9","FADD",872
"CASP9","FAS",797
"CASP9","IL1B",826
"CASP9","TNFRSF10A",707
"CASP9","TNFRSF10B",730
"CASP9","TP53",953
"CASP9","UACA",742
"CASP9","XIAP",999
"CDC37","RIPK3",829
"CDH1","OCLN",993
"CDH1","TNFRSF10A",711
"CDH1","TP53",853
"CDH1","VIM",892
"CHMP4C","CHMP6",941
"DFFA","GZMB",966
"DIABLO","FADD",738
"DIABLO","TRAF2",894
"DIABLO","XIAP",999
"ELANE","GSDMD",882
"FADD","FAS",999
"FADD","RIPK3",999
"FADD","TNFRSF10A",999
"FADD","TNFRSF10B",999
"FADD","TP53",820
"FADD","TRAF2",999
"FADD","XIAP",738
"FAS","GZMB",720
"FAS","IL1B",720
"FAS","TNFRSF10A",964
"FAS","TNFRSF10B",977
"FAS","TP53",877
"GSDMD","IL18",932
"GSDMD","IL1B",932
"GSDMD","RIPK3",834
"GZMB","IL1B",765
"GZMB","LMNB1",914
"IL18","IL1B",990
"IL1B","OCLN",802
"IL1B","TP53",718
"ITCH","TP53",791
"MAGED1","XIAP",919
"MAPT","PRKN",920
"MAPT","YWHAQ",958
"PPP1R13B","TP53",986
"PPP1R13B","TP53BP2",726
"PRKN","PSMD1",789
"PRKN","PSMD9",831
"PRKN","RIPK3",892
"PRKN","TP53",760
"PRKN","TRAF2",793
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"RIPK3","TRAF2",963
"RIPK3","XIAP",792
"TNFRSF10A","TNFRSF10B",998
"TNFRSF10A","TP53",898
"TNFRSF10A","TRAF2",821
"TNFRSF10A","XIAP",781
"TNFRSF10B","TP53",908
"TNFRSF10B","TRAF2",910
"TNFRSF10B","XIAP",807
"TP53","TP53BP2",999
"TP53","VIM",712
"TP53","XIAP",836
"TP53","YWHAQ",739
"TRAF2","XIAP",957
