"from","to","combined_score"
"ADAM9","APP",711
"ADAMTS1","FURIN",776
"AGRN","BCAN",781
"AGRN","BGN",922
"AGRN","DAG1",999
"AGRN","DMD",936
"AGRN","NID1",985
"AGRN","NID2",877
"AGRN","SDC1",763
"AGRN","VCAN",806
"APP","BGN",738
"APP","CASP3",908
"APP","CTSB",902
"APP","CTSD",735
"APP","FGA",785
"APP","PRSS2",804
"APP","TGFB1",895
"APP","TGFB2",712
"APP","TTR",982
"BCAN","BGN",729
"BCAN","NCAN",955
"BCAN","VCAN",976
"BGN","BMP4",852
"BGN","COL3A1",890
"BGN","COL4A1",763
"BGN","COL5A1",774
"BGN","COMP",724
"BGN","DAG1",836
"BGN","EFEMP2",726
"BGN","FBLN2",704
"BGN","LUM",918
"BGN","NID1",786
"BGN","SDC1",943
"BGN","SDC4",732
"BGN","SPARC",724
"BGN","TGFB1",978
"BGN","TGFB2",707
"BGN","VCAN",951
"BMP4","FGF2",873
"BMP4","SPP1",740
"CASP3","CDH1",956
"CASP3","MMP9",806
"CASP3","PECAM1",705
"CASP3","TGFB1",706
"CDH1","DDR1",732
"CDH1","F11R",921
"CDH1","ITGA6",844
"CDH1","KLK7",809
"CDH1","MMP3",739
"CDH1","MMP7",819
"CDH1","MMP9",957
"CDH1","TGFB1",841
"CEACAM6","CEACAM8",993
"CEACAM8","ELANE",907
"CEACAM8","MMP8",893
"COL23A1","FURIN",892
"COL2A1","COL3A1",864
"COL2A1","COL5A1",861
"COL2A1","COL9A2",735
"COL2A1","COMP",727
"COL2A1","ITGA11",740
"COL2A1","ITGA5",734
"COL2A1","ITGA6",713
"COL2A1","ITGAV",722
"COL2A1","LUM",843
"COL2A1","MMP13",862
"COL2A1","SDC1",783
"COL2A1","SDC4",700
"COL2A1","SERPINH1",791
"COL2A1","TGFB1",845
"COL3A1","COL4A1",856
"COL3A1","COL5A1",983
"COL3A1","CRTAP",748
"COL3A1","DDR1",798
"COL3A1","EFEMP2",719
"COL3A1","LUM",986
"COL3A1","MMP9",745
"COL3A1","SERPINH1",876
"COL3A1","SPARC",911
"COL3A1","TGFB1",748
"COL3A1","TNXB",746
"COL3A1","VCAN",722
"COL4A1","COL5A1",915
"COL4A1","ITGA11",856
"COL4A1","ITGA5",882
"COL4A1","ITGA6",785
"COL4A1","ITGAV",863
"COL4A1","ITGB5",834
"COL4A1","LAMB1",843
"COL4A1","MMP9",753
"COL4A1","NID1",855
"COL4A1","NID2",740
"COL4A1","PDGFA",709
"COL4A1","PDGFB",719
"COL4A1","SDC1",721
"COL4A1","SDC4",705
"COL4A1","SERPINH1",818
"COL4A4","ITGA11",747
"COL4A4","ITGA6",749
"COL4A4","ITGAV",812
"COL4A4","ITGB5",715
"COL5A1","CRTAP",745
"COL5A1","DDR1",706
"COL5A1","FBLN2",707
"COL5A1","ITGA11",721
"COL5A1","LUM",912
"COL5A1","SERPINH1",804
"COL5A1","TNXB",781
"COL6A6","ITGA11",718
"COL6A6","ITGA5",726
"COL6A6","ITGA6",754
"COL9A2","COMP",736
"COL9A2","MATN3",921
"COMP","ITGA11",769
"COMP","ITGA5",710
"COMP","ITGAV",911
"COMP","MATN3",923
"COMP","SDC1",911
"COMP","SDC4",918
"CRTAP","P4HB",775
"CRTAP","PPIB",999
"CRTAP","SERPINH1",900
"CTSB","CTSD",977
"CTSB","CTSL",974
"CTSB","CTSS",958
"CTSB","MMP9",897
"CTSB","SERPINE1",725
"CTSD","CTSL",897
"CTSD","CTSS",900
"CTSL","CTSS",910
"CTSL","CTSV",815
"CTSL","FURIN",800
"CTSS","ELANE",878
"CTSS","FURIN",714
"CTSS","MMP3",711
"CTSS","MMP9",874
"CTSS","TIMP1",763
"CTSV","TIMP1",705
"DAG1","DMD",999
"DAG1","LAMA1",933
"DAG1","LAMB1",804
"DAG1","LAMB2",763
"DAG1","NID1",788
"DMD","LAMB1",774
"ELANE","MMP8",875
"ELANE","MMP9",973
"F11R","ICAM2",899
"F11R","ITGAL",995
"F11R","JAM3",970
"F11R","PECAM1",932
"F11R","VCAM1",779
"FBLN2","LAMA1",749
"FBLN2","NID1",904
"FBLN2","NID2",807
"FGA","FGG",999
"FGA","TTR",773
"FGA","VWF",866
"FGF2","MMP1",737
"FGF2","MMP3",743
"FGF2","MMP9",919
"FGF2","PDGFA",886
"FGF2","PDGFB",953
"FGF2","PECAM1",801
"FGF2","SDC1",997
"FGF2","SDC3",867
"FGF2","SDC4",993
"FGF2","SERPINE1",741
"FGF2","TGFB1",982
"FGF2","TGFB2",789
"FGF2","TIMP1",770
"FGG","VWF",863
"FURIN","PDGFA",792
"FURIN","PDGFB",810
"FURIN","TGFB1",890
"ICAM2","ICAM4",745
"ICAM2","ITGAL",999
"ICAM2","PECAM1",856
"ICAM2","VCAM1",880
"ICAM4","ITGAL",855
"ITGA11","ITGA5",949
"ITGA11","ITGA6",749
"ITGA11","ITGAL",905
"ITGA11","ITGAV",923
"ITGA11","ITGB5",973
"ITGA11","LAMA1",826
"ITGA11","LAMB1",840
"ITGA11","LAMB2",700
"ITGA11","SPP1",713
"ITGA5","ITGA6",808
"ITGA5","ITGAL",953
"ITGA5","ITGAV",946
"ITGA5","ITGB5",991
"ITGA5","LAMA1",746
"ITGA5","LAMB1",788
"ITGA5","LAMB2",793
"ITGA5","SPP1",868
"ITGA5","TNC",717
"ITGA5","VCAM1",828
"ITGA5","VWF",755
"ITGA6","ITGAV",885
"ITGA6","ITGB5",907
"ITGA6","LAMA1",863
"ITGA6","LAMB1",977
"ITGA6","LAMB2",707
"ITGA6","SPP1",756
"ITGA6","VWF",740
"ITGAL","ITGAV",918
"ITGAL","ITGB5",936
"ITGAL","VCAM1",992
"ITGAV","ITGB5",999
"ITGAV","LAMA1",724
"ITGAV","LAMB1",787
"ITGAV","LAMB2",750
"ITGAV","PECAM1",886
"ITGAV","SDC1",924
"ITGAV","SPP1",999
"ITGAV","TGFB1",994
"ITGAV","TGFB2",825
"ITGAV","TNC",946
"ITGAV","TNXB",910
"ITGAV","VCAM1",716
"ITGAV","VWF",986
"ITGB5","LAMA1",829
"ITGB5","LAMB1",866
"ITGB5","LAMB2",747
"ITGB5","SPP1",968
"ITGB5","TGFB1",791
"ITGB5","TNC",701
"ITGB5","VWF",739
"LAMA1","LAMB1",983
"LAMA1","LAMB2",848
"LAMA1","NID1",837
"LAMA1","NID2",879
"LAMB1","LAMB2",783
"LAMB1","NID1",892
"LAMB1","NID2",928
"LAMB2","NID1",734
"LAMB2","NID2",750
"LTBP2","TGFB1",959
"LTBP2","TGFB2",941
"LTBP3","TGFB1",996
"LTBP3","TGFB2",991
"LUM","SPARC",954
"LUM","TGFB1",752
"LUM","TGFB2",808
"LUM","VCAN",710
"MMP1","MMP10",789
"MMP1","MMP3",985
"MMP1","MMP7",878
"MMP1","MMP9",974
"MMP1","SERPINE1",773
"MMP1","SERPINH1",711
"MMP1","TGFB1",812
"MMP1","TIMP1",999
"MMP10","MMP3",973
"MMP10","MMP7",850
"MMP10","TIMP1",988
"MMP13","OPTC",771
"MMP13","TIMP1",886
"MMP3","MMP7",787
"MMP3","MMP9",956
"MMP3","NID1",844
"MMP3","SERPINE1",877
"MMP3","SPP1",997
"MMP3","TGFB1",787
"MMP3","TIMP1",999
"MMP7","MMP9",883
"MMP7","NID1",852
"MMP7","OPTC",773
"MMP7","SDC1",751
"MMP7","SERPINE1",787
"MMP7","SPP1",941
"MMP7","TIMP1",925
"MMP8","SERPINH1",872
"MMP8","TIMP1",835
"MMP9","PECAM1",743
"MMP9","SDC1",968
"MMP9","SERPINE1",801
"MMP9","SPP1",947
"MMP9","TGFB1",968
"MMP9","TGFB2",780
"MMP9","TIMP1",999
"MMP9","VCAM1",748
"MMP9","VCAN",783
"MMP9","VWF",805
"NCAN","SDC3",774
"NCAN","VCAN",967
"NID1","NID2",916
"NID1","SPARC",815
"P4HB","PPIB",966
"PDGFA","PDGFB",998
"PDGFB","TGFB1",743
"PECAM1","SDC1",718
"PECAM1","TGFB1",702
"PECAM1","VCAM1",820
"PECAM1","VWF",918
"PPIB","SERPINH1",825
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","TNC",912
"SDC1","TNXB",904
"SDC1","TRAPPC4",723
"SDC1","VCAN",793
"SDC3","SDC4",785
"SDC3","TNC",728
"SDC3","VCAN",762
"SDC4","TGFB1",868
"SDC4","TNC",953
"SDC4","TNXB",914
"SDC4","TRAPPC4",828
"SDC4","VCAN",711
"SERPINE1","TGFB1",798
"SERPINE1","TGFB2",774
