"from","to","combined_score"
"ABCF2","RPL5",790
"AKT1S1","AKT2",967
"AKT1S1","AKT3",963
"AKT2","AKT3",965
"AKT2","BCL2",950
"AKT2","BCL2L1",939
"AKT2","CDKN1A",955
"AKT2","JUN",967
"AKT2","MAP3K5",944
"AKT2","TP53",973
"AKT3","BCL2",947
"AKT3","BCL2L1",931
"AKT3","CDKN1A",950
"AKT3","JUN",941
"AKT3","MAP3K5",911
"AKT3","TP53",953
"AREG","EGF",998
"ATOX1","CCS",973
"ATOX1","PRDX3",764
"ATOX1","SOD1",932
"ATOX1","SOD3",913
"ATP6V0D1","ATP6V1C2",977
"ATP6V0D1","ATP6V1F",999
"ATP6V0D1","ATP6V1G1",999
"ATP6V0D1","ATP6V1G2",980
"ATP6V1C2","ATP6V1F",996
"ATP6V1C2","ATP6V1G1",990
"ATP6V1C2","ATP6V1G2",994
"ATP6V1F","ATP6V1G1",999
"ATP6V1F","ATP6V1G2",997
"ATP6V1F","LAMTOR5",755
"ATP6V1G1","ATP6V1G2",961
"ATP6V1G1","LAMTOR5",731
"BACH1","HMOX1",873
"BAG5","DNAJB1",850
"BAG5","DNAJC7",830
"BAG5","HSPA1A",956
"BAG5","HSPA2",893
"BAG5","TP53",703
"BCL2","BCL2L1",999
"BCL2","CDKN1A",820
"BCL2","EIF2AK3",729
"BCL2","FOS",784
"BCL2","HMOX1",856
"BCL2","IL6",868
"BCL2","JUN",927
"BCL2","MAP3K5",755
"BCL2","MAPK9",957
"BCL2","NFKB1",818
"BCL2","SIRT1",744
"BCL2","SOD1",998
"BCL2","TP53",999
"BCL2L1","CDKN1A",704
"BCL2L1","ELOB",892
"BCL2L1","IL6",809
"BCL2L1","JUN",706
"BCL2L1","MAPK9",956
"BCL2L1","TP53",999
"BLVRA","BLVRB",993
"BLVRA","HMOX1",995
"BLVRA","HMOX2",992
"BLVRB","HMOX1",952
"BLVRB","HMOX2",951
"CAT","SOD1",920
"CAT","SOD2",908
"CAT","SOD3",892
"CCAR2","SIRT1",999
"CCAR2","TP53",726
"CCL2","FOS",756
"CCL2","IFNB1",729
"CCL2","IL6",985
"CCL2","JUN",980
"CCL2","NFKB1",982
"CCS","SOD1",999
"CCS","SOD3",917
"CDC26","CDC27",999
"CDKN1A","CDKN2D",854
"CDKN1A","FOS",753
"CDKN1A","HDAC6",775
"CDKN1A","JUN",831
"CDKN1A","MAP3K5",970
"CDKN1A","NFKB1",751
"CDKN1A","SIRT1",719
"CDKN1A","TP53",999
"CEBPB","FOS",819
"CEBPB","IL6",896
"CEBPB","JUN",927
"CEBPB","NFKB1",904
"CEBPB","TP53",862
"COX5B","COX6B1",999
"CSNK2A1","JUN",701
"CSNK2A1","SIRT1",835
"CSNK2A1","TP53",959
"DCP2","LIMD1",905
"DCP2","PARN",929
"DCTN1","DCTN2",999
"DCTN1","DCTN4",999
"DCTN1","DCTN6",999
"DCTN1","DYNC1I2",997
"DCTN1","HDAC6",768
"DCTN1","SOD1",855
"DCTN2","DCTN4",999
"DCTN2","DCTN6",999
"DCTN2","DYNC1I2",996
"DCTN2","FKBP4",761
"DCTN2","SOD1",745
"DCTN4","DCTN6",999
"DCTN4","DYNC1I2",964
"DCTN6","DYNC1I2",948
"DNAJA2","DNAJA4",888
"DNAJA2","DNAJB1",917
"DNAJA2","DNAJC7",749
"DNAJA2","HSPA1A",881
"DNAJA2","HSPA2",919
"DNAJA2","STIP1",883
"DNAJA4","DNAJB1",881
"DNAJA4","HSPA1A",918
"DNAJA4","HSPA2",874
"DNAJA4","STIP1",796
"DNAJB1","DNAJC7",762
"DNAJB1","FKBP4",957
"DNAJB1","FKBP5",936
"DNAJB1","HSPA12A",753
"DNAJB1","HSPA13",843
"DNAJB1","HSPA1A",989
"DNAJB1","HSPA2",967
"DNAJB1","HYOU1",765
"DNAJB1","SIRT1",756
"DNAJB1","ST13",943
"DNAJB1","STIP1",997
"DNAJB1","TP53",951
"DNAJB1","TRIM21",794
"DNAJC7","HSPA1A",771
"DNAJC7","HSPA2",861
"DNAJC7","STIP1",746
"EGF","FOS",788
"EGF","IL6",890
"EGF","JUN",890
"EGF","P4HB",938
"EGF","PDGFA",950
"EGF","TP53",780
"EGLN1","ELOB",843
"EGLN1","LIMD1",910
"EIF2AK1","EIF2S2",811
"EIF2AK3","JUN",721
"EIF2S2","RPL14",769
"EIF2S2","RPL5",727
"EXOSC3","PARN",732
"FABP1","GSTA1",717
"FKBP4","FKBP5",972
"FKBP4","HSPA1A",771
"FKBP4","HSPA2",748
"FKBP4","STIP1",979
"FKBP5","STIP1",930
"FOS","IGFBP7",793
"FOS","IL6",891
"FOS","JUN",999
"FOS","MAPK9",977
"FOS","NCOA1",949
"FOS","NFKB1",808
"FOS","RORA",721
"FOS","SIRT1",713
"FOS","TP53",952
"GCLM","GSR",799
"GCLM","HMOX1",910
"GCLM","TXNRD1",795
"GSR","GSTA1",945
"GSR","GSTA3",933
"GSR","GSTP1",952
"GSR","HMOX1",761
"GSR","PGD",804
"GSR","PRDX1",703
"GSR","PRDX5",787
"GSR","PRDX6",964
"GSR","SOD1",744
"GSR","SOD2",814
"GSR","TXN",916
"GSTA1","GSTA3",947
"GSTA1","GSTP1",746
"GSTA1","PRDX6",914
"GSTA3","GSTP1",722
"GSTA3","PRDX6",932
"GSTP1","JUN",927
"GSTP1","PRDX1",787
"GSTP1","PRDX6",973
"GSTP1","SOD1",718
"HDAC6","SIRT1",782
"HMOX1","HMOX2",911
"HMOX1","IL6",810
"HMOX1","JUN",798
"HMOX1","SIRT1",733
"HMOX1","SOD1",741
"HMOX1","SOD2",743
"HMOX1","TXN",774
"HMOX1","TXNRD1",756
"HSPA12A","HSPA13",866
"HSPA12A","HSPA1A",898
"HSPA13","STIP1",715
"HSPA1A","STIP1",927
"HSPA1A","TP53",754
"HSPA2","MAPK9",905
"HSPA2","STIP1",862
"HYOU1","P4HB",889
"IFNB1","IL6",922
"IFNB1","NFKB1",928
"IGFBP7","JUN",850
"IGFBP7","P4HB",719
"IL6","JUN",989
"IL6","NFKB1",994
"IL6","SIRT1",726
"IL6","TP53",777
"JUN","MAP3K5",858
"JUN","MAPK9",999
"JUN","NCOA1",965
"JUN","NFKB1",994
"JUN","SIRT1",927
"JUN","TP53",997
"LAMTOR5","SEC13",705
"MAP2K6","MAP3K5",993
"MAP2K6","MAPK9",930
"MAP2K6","MAPKAPK2",950
"MAP3K5","MAPK9",932
"MAP3K5","PRDX1",890
"MAP3K5","SOD1",721
"MAP3K5","TXN",999
"MAPK9","NFKB1",943
"MAPK9","TP53",982
"NBN","TERF2IP",896
"NBN","TP53",763
"NCOA1","NFKB1",781
"NCOA1","TP53",826
"NFKB1","PSMA1",742
"NFKB1","SIRT1",983
"NFKB1","TP53",989
"NFKB1","TXN",983
"NFYA","TP53",865
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"PGD","TALDO1",986
"PRDX1","PRDX2",873
"PRDX1","PRDX5",981
"PRDX1","SOD1",876
"PRDX1","SOD2",745
"PRDX1","TALDO1",783
"PRDX1","TP53",723
"PRDX1","TXN",990
"PRDX1","TXNRD1",795
"PRDX2","PRDX5",960
"PRDX2","PRDX6",798
"PRDX2","SOD1",865
"PRDX2","SOD2",707
"PRDX2","TXN",981
"PRDX3","PRDX5",972
"PRDX3","SOD2",804
"PRDX3","TXN",846
"PRDX3","TXNRD1",812
"PRDX5","PRDX6",832
"PRDX5","SOD1",912
"PRDX5","SOD2",818
"PRDX5","TXN",981
"PRDX5","TXNRD1",766
"PRDX6","SOD2",703
"PRDX6","TXN",818
"PREB","SEC13",977
"PREB","SEC31A",904
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMA1","SOD1",754
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSMD9","SOD1",712
"PSME1","PSME2",999
"RANBP2","SEC13",981
"RANBP2","SEC31A",774
"RANBP2","TP53",812
"RANBP2","TPR",990
"RPA2","TP53",774
"RPL14","RPL5",999
"RPL14","RPLP1",999
"RPL14","SRPRA",816
"RPL5","RPLP1",999
"RPL5","SRPRA",975
"RPL5","TP53",945
"SEC13","SEC31A",999
"SEC13","TPR",865
"SIRT1","SOD2",773
"SIRT1","TP53",999
"SOD1","SOD2",994
"SOD1","TXN",876
"SOD2","SOD3",839
"SOD2","TXN",728
"TERF2IP","TPP1",757
"TP53","TXN",899
"TXN","TXNRD1",999
