"from","to","combined_score"
"ABRAXAS2","SHMT2",999
"ABRAXAS2","TP53",790
"ACE","AGT",999
"ACE","DPP4",874
"ACE","FURIN",803
"ACE","IL6",776
"ADAMTS1","AREG",722
"ADAMTS1","FURIN",776
"ADRM1","MYSM1",747
"ADRM1","PRKN",953
"ADRM1","PSMA1",983
"ADRM1","PSMD1",999
"ADRM1","PSMD5",999
"ADRM1","PSMD9",885
"ADRM1","PSME1",814
"ADRM1","PSME2",799
"ADRM1","RAD23B",817
"ADRM1","SNCA",714
"AFP","CEACAM5",941
"AFP","IGFBP1",835
"AFP","PTEN",742
"AFP","SERPINA1",927
"AFP","TF",736
"AFP","TTR",888
"AGT","CTSD",909
"AGT","CTSZ",851
"AGT","FURIN",708
"AGT","GHRL",771
"AGT","GZMH",755
"AGT","IL6",788
"AGT","TGFB1",812
"ALAS1","SHMT2",925
"ALPG","ALPI",773
"AMDHD2","GNE",898
"AMDHD2","NAGK",842
"AMFR","ATXN3",783
"AMFR","OS9",983
"AMFR","RAD23B",914
"AMFR","RNF5",963
"AMFR","SEL1L",978
"AMFR","UBXN1",938
"AMFR","UFD1",920
"APOL1","APP",756
"APP","BCHE",727
"APP","CNTN5",837
"APP","CTSD",735
"APP","FGA",785
"APP","GGA3",706
"APP","GSN",860
"APP","PARK7",731
"APP","PDIA3",737
"APP","PRKN",856
"APP","SERPINA1",764
"APP","SNCA",993
"APP","TGFB1",895
"APP","TP53",714
"APP","TTR",982
"AREG","TGFA",960
"ARFGAP3","COPZ1",741
"ARFGAP3","GBF1",736
"ASB6","ELOB",794
"ASGR1","ASGR2",992
"ASGR1","ST3GAL1",798
"ASGR2","ST3GAL1",772
"ASXL2","FOXK2",968
"ATP5PD","COX5B",979
"ATP5PD","PPA2",817
"ATXN3","BECN1",989
"ATXN3","PRKN",996
"ATXN3","RAD23B",997
"ATXN3","SNCA",722
"ATXN3","UFD1",750
"AXIN1","CDH2",835
"AXIN1","SMAD3",785
"AXIN1","TP53",905
"B4GALT1","FUT8",968
"B4GALT1","GLB1",929
"B4GALT1","ST6GAL1",990
"B4GAT1","DAG1",720
"BCHE","GHRL",866
"BECN1","BIRC2",996
"BECN1","BIRC3",995
"BECN1","PRKN",989
"BECN1","STX17",705
"BECN1","TP53",939
"BECN1","TRAF2",995
"BGLAP","BMP4",770
"BGLAP","FURIN",780
"BGLAP","SPP1",994
"BIRC2","BIRC3",996
"BIRC2","CYLD",943
"BIRC2","HTRA2",995
"BIRC2","IKBKG",992
"BIRC2","TRAF2",999
"BIRC3","COMMD1",726
"BIRC3","CYLD",944
"BIRC3","HTRA2",972
"BIRC3","IKBKG",936
"BIRC3","TRAF2",999
"BMP4","FSTL1",762
"BMP4","SMAD2",804
"BMP4","SPP1",740
"C1GALT1C1","GALNT10",772
"C1GALT1C1","GALNT3",829
"C1GALT1C1","GCNT1",965
"C1GALT1C1","ST3GAL1",964
"CCP110","CETN2",867
"CCT5","PDCL",876
"CCT5","PFDN2",965
"CCT5","PFDN4",965
"CCT5","RPL5",738
"CCT5","RUVBL1",864
"CCT5","TP53",831
"CD55","CD59",988
"CD55","CFP",708
"CD59","CFP",701
"CDH2","PTEN",754
"CDH2","SMAD2",707
"CDH2","TGFB1",738
"CDKN1A","PARP1",856
"CDKN1A","PTEN",792
"CDKN1A","SMAD3",918
"CDKN1A","TP53",999
"CDKN1A","TP53BP1",721
"CEACAM5","MSLN",791
"CETN2","PARP1",760
"CETN2","RAD23B",999
"CETN2","RANBP2",926
"CETN2","TPR",926
"CETN2","XRCC4",919
"CGB3_CGB5_CGB8","HARS1",761
"CHGB","SCG2",986
"CHGB","SCG3",937
"CHM","RAB10",791
"CHM","RAB27B",729
"CHM","RABGGTA",985
"CHM","SNCA",774
"CLPP","CLPX",999
"CLPP","LONP1",933
"CLPX","LONP1",912
"COMMD1","COMMD2",974
"COMMD1","COMMD9",977
"COMMD1","ELOB",929
"COMMD2","COMMD9",974
"CSF1","IL6",827
"CSF1","TGFB1",776
"CSNK1D","TP53",826
"CSNK2A1","GGA3",772
"CSNK2A1","KIF5C",800
"CSNK2A1","PTEN",971
"CSNK2A1","TP53",959
"CTSA","CTSD",824
"CTSA","GLB1",999
"CTSC","CTSD",713
"CTSD","CTSZ",766
"CTSD","SNCA",711
"CTSZ","MCFD2",715
"CYLD","IKBKG",999
"CYLD","MAVS",709
"CYLD","RIGI",989
"CYLD","TP53",717
"CYLD","TRAF2",992
"DAG1","LAMB1",804
"DAG1","LAMB2",763
"DARS1","MARS1",999
"DARS1","YARS1",859
"DCTN1","DCTN2",999
"DCTN1","DCTN4",999
"DCTN1","DCTN6",999
"DCTN1","DYNC1I2",997
"DCTN2","DCTN4",999
"DCTN2","DCTN6",999
"DCTN2","DYNC1I2",996
"DCTN4","DCTN6",999
"DCTN4","DYNC1I2",964
"DCTN6","DYNC1I2",948
"DHPS","DOHH",999
"DHPS","EIF5A2",993
"DOHH","EIF5A2",980
"DOHH","OXCT1",769
"DRG2","RPL5",760
"DRG2","RWDD1",999
"EEF1D","EIF3G",711
"EEF1D","EIF5A2",713
"EEF1D","NPM1",736
"EEF1D","RPL14",812
"EEF1D","RPL5",936
"EEF1D","RPLP1",918
"EIF1AX","EIF2S2",995
"EIF1AX","EIF3G",977
"EIF1AX","EIF4B",737
"EIF1AX","EIF4G1",932
"EIF1AX","EIF5",975
"EIF1AX","MRPL24",772
"EIF1AX","MRPS16",835
"EIF1AX","MTIF2",831
"EIF1AX","RPL5",932
"EIF1AX","SSBP1",700
"EIF2AK2","IFIH1",962
"EIF2AK2","IKBKG",933
"EIF2AK2","MAVS",920
"EIF2AK2","RIGI",991
"EIF2AK2","TP53",775
"EIF2AK2","TRAF2",762
"EIF2AK2","TRIM25",866
