"from","to","combined_score"
"ACAA1","ACADSB",991
"ACAA1","ACOX1",998
"ACAA1","ALDH2",711
"ACAA1","ECHS1",977
"ACAA1","ECI1",825
"ACAA1","ECI2",987
"ACAA1","HMGCL",965
"ACAA1","HTD2",912
"ACAA1","OXCT1",942
"ACAA1","PECR",721
"ACAA1","SCP2",982
"ACAA1","SDHA",712
"ACAA1","SUCLA2",860
"ACADSB","ACOX1",950
"ACADSB","ECHS1",993
"ACADSB","ECI1",779
"ACADSB","ECI2",917
"ACADSB","MECR",933
"ACOX1","ALDH2",906
"ACOX1","ALDH9A1",897
"ACOX1","ECHS1",996
"ACOX1","ECI1",791
"ACOX1","ECI2",967
"ACOX1","EPHX2",767
"ACOX1","HMGCL",762
"ACOX1","MECR",933
"ACOX1","PECR",772
"ACOX1","SCP2",984
"ACP5","BLVRB",914
"ACP5","FLAD1",902
"ACY1","ARG1",920
"ACY1","ARG2",938
"ACY1","GLB1",781
"ADA","AHCY",815
"ADA","AMPD3",916
"ADA","APRT",929
"ADA","EPHX2",850
"ADA","ITPA",785
"ADA","NT5C1A",919
"ADA","NT5C3A",921
"ADA","PNP",998
"ADSL","AK1",968
"ADSL","AK2",964
"ADSL","AK4",965
"ADSL","AMPD3",973
"ADSL","APRT",990
"ADSL","GMPR",782
"ADSL","MTHFD2",897
"ADSL","NT5C1A",920
"ADSL","NT5C3A",903
"ADSL","PNP",725
"ADSL","SDHA",816
"ADSL","SDHB",704
"ADSL","SHMT1",907
"ADSL","SHMT2",909
"AGRN","BCAN",781
"AGRN","BGN",922
"AGRN","LRP1",750
"AGRN","SDC1",763
"AGRN","VCAN",806
"AHCY","CBS",987
"AHCY","CTH",983
"AHCY","ITPA",720
"AHCY","KYAT1",925
"AHCY","MTHFD1",713
"AHCY","SHMT1",759
"AHCY","SHMT2",857
"AK1","AMPD3",794
"AK1","APRT",966
"AK1","GLO1",732
"AK1","NT5C1A",706
"AK1","PKLR",928
"AK1","RRM2",754
"AK1","RRM2B",821
"AK1","TCN2",718
"AK1","TPK1",921
"AK2","AMPD3",756
"AK2","APRT",968
"AK2","DTYMK",735
"AK2","ENO1",884
"AK2","ENO3",762
"AK2","PKLR",931
"AK2","RRM2",785
"AK2","RRM2B",800
"AK2","TPK1",909
"AK4","AMPD3",713
"AK4","APRT",965
"AK4","DTYMK",702
"AK4","PKLR",920
"AK4","RRM2",750
"AK4","RRM2B",767
"AK4","TPK1",908
"AKR1B1","AKR1B10",909
"AKR1B1","ALDH2",944
"AKR1B1","ALDH9A1",931
"AKR1B1","CBR3",827
"AKR1B1","DCXR",950
"AKR1B1","GLB1",903
"AKR1B1","HK2",850
"AKR1B1","MGLL",912
"AKR1B1","PTS",916
"AKR1B1","QDPR",938
"AKR1B1","SORD",998
"AKR1B10","ALDH2",930
"AKR1B10","ALDH3A1",717
"AKR1B10","ALDH9A1",931
"AKR1B10","DCXR",932
"AKR1B10","GLB1",902
"AKR1B10","HK2",819
"AKR1B10","MGLL",911
"AKR1B10","PTS",901
"AKR1B10","QDPR",921
"AKR1B10","SORD",954
"ALAS1","CPOX",799
"ALAS1","HMBS",918
"ALAS1","SHMT1",929
"ALAS1","SHMT2",925
"ALAS1","UROD",839
"ALAS1","UROS",771
"ALDH1A1","CYP1A2",931
"ALDH1A1","EPHX2",824
"ALDH1A1","RBP1",750
"ALDH1L1","EPHX2",799
"ALDH1L1","MTHFD1",970
"ALDH1L1","MTHFD2",955
"ALDH1L1","SHMT1",962
"ALDH1L1","SHMT2",958
"ALDH2","EPHX2",827
"ALDH3A1","COMT",946
"ALDH3A1","EPHX2",801
"ALDH3A1","GSTP1",758
"ALDH3A1","GSTT2B",714
"ALDH9A1","EPHX2",808
"ALPI","PTS",901
"ALPI","TPK1",906
"AMPD3","APRT",986
"AMPD3","ENTPD6",906
"AMPD3","EPHX2",843
"AMPD3","GMPR",958
"AMPD3","ITPA",934
"AMPD3","NT5C1A",799
"AMPD3","NT5C3A",793
"AMPD3","NUDT16",911
"AMPD3","PNP",841
"APIP","ENOPH1",999
"APIP","MRI1",992
"APRT","ENTPD6",912
"APRT","GMPR",957
"APRT","ITPA",989
"APRT","NT5C1A",929
"APRT","NT5C3A",907
"APRT","PNP",996
"APRT","PPA2",835
"APRT","TYMP",915
"ARG1","ARG2",933
"ARG1","IDO1",775
"ARG1","NOS3",959
"ARG1","SMS",832
"ARG2","IDO1",707
"ARG2","NOS3",966
"ARG2","SMS",856
"ARSB","GUSB",778
"ARSB","MMUT",721
"ASAH1","GLB1",771
"ASAH1","PSAP",928
"ASAH1","SMPD1",969
"ASAH1","SMPD3",836
"ASAH1","SPTLC1",814
"ASRGL1","GOT1",927
"ATP5PD","COX5B",979
"ATP5PD","COX6B1",879
"ATP5PD","LHPP",705
"ATP5PD","NDUFA5",951
"ATP5PD","NDUFB7",883
"ATP5PD","NDUFS6",901
"ATP5PD","PPA2",817
"ATP5PD","SDHB",925
"B4GALT1","GLB1",929
"BCAN","BGN",729
"BCAN","CSPG4",722
"BCAN","CSPG5",715
"BCAN","NCAN",955
"BCAN","VCAN",976
"BCAT1","CTH",948
"BCAT1","GCLM",913
"BCAT1","GRHPR",868
"BCAT1","HMGCL",820
"BGN","SDC1",943
"BGN","SDC4",732
"BGN","VCAN",951
"BLVRA","BLVRB",993
"BLVRA","HMOX1",995
"BLVRA","HMOX2",992
"BLVRB","HMOX1",952
"BLVRB","HMOX2",951
"BLVRB","NDUFA5",791
"BLVRB","NDUFB7",787
"BLVRB","NDUFS6",762
"CA1","CA2",833
"CA1","CA3",701
"CA2","CBS",819
"CA2","ENO1",766
"CA3","CA4",845
"CA6","ENO1",781
"CBR3","PTGES2",906
"CBS","CTH",999
"CBS","KYAT1",935
"CBS","MPST",927
"CBS","MTHFD1",870
"CBS","NOS3",768
"CBS","SHMT1",987
"CBS","SHMT2",972
"CBS","SPTLC1",840
"CBS","TBL1X",790
"CBS","TST",735
"CD36","LRP1",742
"CD36","TXN",872
"CD38","NAMPT",955
"CD38","NMNAT1",950
"CD38","PNP",922
"CD38","SDC1",882
"CDA","DCTD",921
"CDA","DTYMK",891
"CDA","NT5C1A",928
"CDA","NT5C3A",933
"CDA","PNP",947
"CDA","TK1",921
"CDA","TYMP",997
"CDA","TYMS",925
"CHAC2","GGCT",942
"CHAC2","GPX4",913
"CHAC2","GSR",900
"CHAC2","OPLAH",925
"CIAPIN1","NUBP1",967
"CKB","ENO1",736
"CKB","GAMT",944
"COMT","TPMT",815
"COX5B","COX6B1",999
"COX5B","NDUFA10",984
"COX5B","NDUFA5",986
"COX5B","NDUFB7",995
"COX5B","NDUFS6",995
"COX5B","SDHA",925
"COX5B","SDHB",972
"COX6B1","NDUFA10",948
"COX6B1","NDUFA5",968
"COX6B1","NDUFB7",972
"COX6B1","NDUFS6",954
"COX6B1","SDHB",798
"CPOX","HMBS",948
"CPOX","UROD",999
"CPOX","UROS",930
"CSNK2A1","PTEN",971
"CSPG5","NCAN",747
"CTH","GCLM",882
"CTH","GGCT",806
"CTH","GOT1",958
"CTH","KYAT1",963
"CTH","MARS1",948
"CTH","MPST",998
"CTH","MVK",902
"CTH","NOS3",788
"CTH","SUOX",748
"CTH","TST",995
"CTH","TXNRD1",940
"CTPS1","ITPA",797
"CTPS1","NUDT15",708
"CTPS1","TK1",700
"CTPS1","TYMS",738
"CTSA","GLB1",999
"CYP1A2","GSTP1",960
"CYP1A2","GSTT2B",927
"CYP1A2","IDO1",930
"CYP1A2","SULT1A1",705
"DARS1","MARS1",999
"DBI","SCP2",794
"DCTD","DCTPP1",959
"DCTD","DTYMK",983
"DCTD","DUT",977
"DCTD","NT5C1A",938
"DCTD","NT5C3A",930
"DCTD","NUDT15",708
"DCTD","TK1",883
"DCTD","TYMP",829
"DCTD","TYMS",998
"DCTPP1","NT5C1A",909
"DCTPP1","NT5C3A",904
"DCTPP1","RRM2",922
"DCTPP1","RRM2B",916
"DCXR","SORD",945
"DDAH1","NOS3",865
"DECR1","ECI1",736
"DECR1","PDP1",730
"DTYMK","DUT",981
"DTYMK","NT5C1A",903
"DTYMK","NT5C3A",926
"DTYMK","RRM2",953
"DTYMK","RRM2B",941
"DTYMK","TK1",971
"DTYMK","TYMS",997
"DUT","ITPA",959
"DUT","NT5C1A",901
"DUT","NT5C3A",910
"DUT","RRM2",761
"DUT","TK1",752
"DUT","TYMS",994
"ECHS1","ECI1",855
"ECHS1","HMGCL",765
"ECHS1","MECR",965
"ECHS1","SCP2",898
"ECI1","ECI2",999
"ECI1","SCP2",837
"ECI2","SCP2",961
"ENO1","ENO2",954
"ENO1","ENO3",925
"ENO1","GPI",994
"ENO1","HK2",724
"ENO1","PGD",903
"ENO1","PKLR",983
"ENO1","TALDO1",968
"ENO1","TXN",713
"ENO2","ENO3",956
"ENO2","GPI",976
"ENO2","PKLR",978
"ENO2","TALDO1",907
"ENO3","GPI",982
"ENO3","PKLR",983
"ENO3","TALDO1",916
"ENOPH1","MRI1",975
"ENTPD6","GMPR",906
"ENTPD6","ITPA",924
"ENTPD6","NT5C3A",708
"ENTPD6","PKLR",900
"ENTPD6","RRM2",915
"ENTPD6","RRM2B",918
"EPHX2","GMPR",859
"EPHX2","GMPR2",860
"EPHX2","PNP",927
"ETNK2","PCYT2",991
"FDX1","FDX2",856
"FDX1","FXN",912
"FDX1","NDUFS6",704
"FDX1","SCP2",914
"FDX1","SDHA",872
"FDX2","FXN",878
"FDX2","GLRX5",861
"FDX2","SDHA",872
"FLAD1","NOS3",768
"FLAD1","SDHA",918
