"from","to","combined_score"
"A1BG","PTPN11",940
"A1BG","SERPINA1",735
"ABL1","ATG14",810
"ABL1","BCL2L1",722
"ABL1","BECN1",873
"ABL1","CDKN1A",878
"ABL1","CRKL",998
"ABL1","ENAH",963
"ABL1","IL3",764
"ABL1","JUN",784
"ABL1","MAVS",723
"ABL1","NPM1",704
"ABL1","PSTPIP1",828
"ABL1","SNCA",823
"ABL1","STAT5B",983
"ABL1","TP53",909
"ABL1","VASP",724
"ABL1","WASF1",768
"ADA2","APRT",737
"ADA2","PNP",965
"AGER","APP",881
"AGER","CD36",734
"AGER","IL1B",794
"AGER","NFKB1",776
"AGER","S100A11",961
"AGER","S100A12",999
"AGER","S100P",962
"AGER","TTR",884
"AKT2","AKT3",965
"AKT2","BCL2",950
"AKT2","BCL2L1",939
"AKT2","CASP9",942
"AKT2","CDKN1A",955
"AKT2","CHUK",916
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","IKBKG",920
"AKT2","JUN",967
"AKT2","MAPK13",928
"AKT2","MAPKAP1",776
"AKT2","MYO5A",780
"AKT2","NOS3",925
"AKT2","PIK3CD",962
"AKT2","PPP2R5A",734
"AKT2","PTEN",826
"AKT2","RICTOR",875
"AKT2","SRC",829
"AKT2","TP53",973
"AKT3","BCL2",947
"AKT3","BCL2L1",931
"AKT3","CASP3",765
"AKT3","CASP9",937
"AKT3","CDKN1A",950
"AKT3","CHUK",916
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","IKBKG",918
"AKT3","JUN",941
"AKT3","MAPK13",926
"AKT3","NOS3",917
"AKT3","PIK3CD",950
"AKT3","PPP2R5A",732
"AKT3","PTEN",825
"AKT3","RICTOR",793
"AKT3","TP53",953
"AMPD3","APRT",986
"AMPD3","CANT1",915
"AMPD3","PNP",841
"ANXA1","ANXA2",989
"ANXA1","CD63",701
"ANXA1","CDH1",776
"ANXA1","CXCL8",828
"ANXA1","LGALS3",736
"ANXA1","S100A11",998
"ANXA1","SRC",774
"ANXA1","TP53",762
"ANXA2","CD63",985
"ANXA2","CTSB",978
"ANXA2","LGALS3",832
"ANXA2","MAPT",764
"ANXA2","PLAU",806
"ANXA2","S100A11",996
"ANXA2","SNAP23",733
"ANXA2","TP53",977
"APP","CASP3",908
"APP","CD74",985
"APP","CLU",998
"APP","CTSB",902
"APP","CTSD",735
"APP","FGA",785
"APP","FOXO3",836
"APP","GSN",860
"APP","HMOX2",719
"APP","IL1B",828
"APP","JUN",790
"APP","LCN2",974
"APP","MAPT",995
"APP","NFKB1",870
"APP","PDIA3",737
"APP","PRKN",856
"APP","PRSS2",804
"APP","SERPINA1",764
"APP","SERPINA3",800
"APP","SNCA",993
"APP","SOD1",802
"APP","SRC",864
"APP","TGFB1",895
"APP","TNF",799
"APP","TP53",714
"APP","TREM2",901
"APP","TTR",982
"APRT","CANT1",911
"APRT","PNP",996
"ARG1","CCL2",726
"ARG1","CD274",721
"ARG1","CD4",761
"ARG1","CHIT1",725
"ARG1","HAVCR2",720
"ARG1","IFNG",801
"ARG1","IL10",893
"ARG1","IL1B",800
"ARG1","ITGAM",795
"ARG1","MRC1",881
"ARG1","NOS3",959
"ARG1","TNF",777
"ARSB","GUSB",778
"ASAH1","GLB1",771
"ASAH1","PSAP",928
"ATF1","MAPKAPK2",730
"ATG14","BCL2",929
"ATG14","BECN1",999
"ATG14","SNAP29",999
"ATG14","VAMP8",960
"ATOX1","SOD1",932
"ATP6V0D1","ATP6V1C2",977
"ATP6V0D1","ATP6V1F",999
"ATP6V0D1","ATP6V1G1",999
"ATP6V0D1","ATP6V1G2",980
"ATP6V1C2","ATP6V1F",996
"ATP6V1C2","ATP6V1G1",990
"ATP6V1C2","ATP6V1G2",994
"ATP6V1F","ATP6V1G1",999
"ATP6V1F","ATP6V1G2",997
"ATP6V1G1","ATP6V1G2",961
"AZU1","BPI",951
"AZU1","CEACAM8",847
"AZU1","ELANE",999
"AZU1","LTF",836
"AZU1","MPO",999
"AZU1","PRTN3",999
"AZU1","RNASE3",921
"B4GALT1","GLB1",929
"BAIAP2","BRK1",901
"BAIAP2","ENAH",977
"BAIAP2","NCKIPSD",907
"BAIAP2","SRC",730
"BAIAP2","VASP",986
"BAIAP2","WAS",941
"BAIAP2","WASF1",993
"BAIAP2","WASF3",913
"BATF","FOS",915
"BATF","JUN",997
