"from","to","combined_score"
"ABL1","DOK2",739
"ABL1","TP53",909
"ACTN4","ITGA5",922
"ACTN4","ITGA6",725
"ADAMTS13","F3",720
"ADAMTS13","GP1BA",931
"ADAMTS13","THBD",720
"ADAMTS13","VWF",997
"ANGPT1","EGF",729
"ANGPT1","PDGFB",766
"ANGPT1","VWF",755
"ANXA2","APOH",943
"ANXA2","CD63",985
"ANXA2","SERPINE1",790
"ANXA2","TP53",977
"APBB1IP","LCP2",701
"APBB1IP","SRC",757
"APOH","APP",763
"APOH","F3",720
"APOH","FGA",871
"APOH","FGG",910
"APOH","HRG",862
"APOH","ITIH3",777
"APOH","ORM1",760
"APOH","PF4",763
"APOH","SERPINA1",845
"APP","CD74",985
"APP","FGA",785
"APP","SERPINA1",764
"APP","SERPINA3",800
"APP","SOD1",802
"APP","SRC",864
"APP","TGFB1",895
"APP","TGFB2",712
"APP","TP53",714
"ATP2B3","PRKG1",906
"CD177","PECAM1",998
"CD177","PLAUR",750
"CD177","PRTN3",991
"CD48","CD84",914
"CD48","LCK",957
"CD63","RAB27B",857
"CD63","SELP",907
"CD63","TIMP1",998
"CD63","VWF",725
"CD74","MIF",999
"CEACAM5","CEACAM6",710
"CEACAM6","CEACAM8",993
"CLEC1B","GP1BA",779
"CLEC1B","GP6",894
"CLEC1B","LCP2",805
"CLEC1B","MPIG6B",765
"CLEC1B","PF4",710
"CLEC1B","SELP",780
"CLEC1B","SYK",992
"CLEC1B","VWF",851
"DGKA","PLCG1",793
"DOK2","INPP5D",759
"DOK2","LCK",837
"EGF","HGF",844
"EGF","MMP1",778
"EGF","PDGFA",950
"EGF","PDGFB",955
"EGF","PLCG1",747
"EGF","PTPN11",827
"EGF","SRC",922
"EGF","TGFB1",904
"EGF","TIMP1",728
"EGF","TP53",780
"EGF","VEGFC",730
"EGF","VWF",711
"ESAM","PECAM1",728
"ESAM","SELP",776
"ESAM","VWF",770
"F11R","ITGAL",995
"F11R","JAM3",970
"F11R","PECAM1",932
"F2R","F3",817
"F2R","MMP1",897
"F2R","SELP",777
"F2R","SRC",700
"F2R","TFPI",738
"F2R","THBD",966
"F3","GP6",735
"F3","PF4",720
"F3","PLAUR",742
"F3","SELP",905
"F3","SERPINE1",902
"F3","TFPI",999
"F3","THBD",982
"F3","VWF",980
"FGA","FGG",999
"FGA","HRG",936
"FGA","ORM1",747
"FGA","PF4",745
"FGA","SERPINA1",831
"FGA","SERPINA5",738
"FGA","VWF",866
"FGG","HRG",874
"FGG","ORM1",791
"FGG","SERPINA1",886
"FGG","SERPINA5",710
"FGG","VWF",863
"FGR","LCP2",780
"FGR","LYN",743
"FGR","SYK",807
"FGR","YES1",739
"GAS6","ITGAV",714
"GAS6","MERTK",999
"GATA3","TP53",724
"GP1BA","GP1BB",999
"GP1BA","GP5",979
"GP1BA","GP6",946
"GP1BA","LYN",946
"GP1BA","PF4",721
"GP1BA","SELP",999
"GP1BA","SRC",747
"GP1BA","VWF",999
"GP1BB","GP5",996
"GP1BB","LYN",942
"GP1BB","VWF",998
"GP5","GP6",961
"GP5","LYN",907
"GP5","VWF",996
"GP6","LAT",725
"GP6","LCP2",780
"GP6","LYN",997
"GP6","MPIG6B",865
"GP6","SELP",908
"GP6","SYK",872
"GP6","VWF",997
"HBG2","NFE2",724
"HGF","MMP1",708
"HGF","SDC1",901
"HGF","SERPINE1",832
"HGF","SRC",867
"HGF","TGFB1",921
"HGF","TIMP1",745
"HGF","VEGFC",733
"HRG","SERPINA1",809
"IFNA1_IFNA13","IFNB1",993
"IFNA2","IFNB1",798
"INPP5D","LCP2",714
"INPP5D","LYN",980
"INPP5D","PECAM1",945
"INPP5D","PTPN11",833
"INPP5D","PTPN6",913
"INPP5D","SRC",903
"ITGA5","ITGA6",808
"ITGA5","ITGAL",953
"ITGA5","ITGAV",946
"ITGA5","L1CAM",833
"ITGA5","SRC",949
"ITGA5","VWF",755
"ITGA6","ITGAV",885
