"from","to","combined_score"
"A1BG","PTPN11",940
"A1BG","SERPINA1",735
"AARSD1","PTGES3L",800
"ABCB5","PROM1",786
"ABCF2","MRPS16",787
"ABCF2","RPL5",790
"ABCF3","MRPS16",780
"ABCF3","RPL5",792
"ABL1","APBB1",728
"ABL1","ATG14",810
"ABL1","BCL2L1",722
"ABL1","BCR",996
"ABL1","BECN1",873
"ABL1","CDKN1A",878
"ABL1","CRKL",998
"ABL1","DOK1",934
"ABL1","DOK2",739
"ABL1","ENAH",963
"ABL1","EPHA1",945
"ABL1","EPHA2",951
"ABL1","EPHB4",947
"ABL1","EPHB6",907
"ABL1","EVPL",960
"ABL1","IL3",764
"ABL1","JUN",784
"ABL1","MAVS",723
"ABL1","NEDD9",773
"ABL1","NPM1",704
"ABL1","NTRK2",910
"ABL1","PARP1",789
"ABL1","PBX1",729
"ABL1","PRDX1",927
"ABL1","PSTPIP1",828
"ABL1","PXN",744
"ABL1","ROBO2",925
"ABL1","SHC3",912
"ABL1","SNCA",823
"ABL1","STAT5B",983
"ABL1","TP53",909
"ABL1","VASP",724
"ABL1","WASF1",768
"ABL1","YWHAQ",810
"ABLIM1","ABLIM3",935
"ABRAXAS2","BABAM1",999
"ABRAXAS2","SHMT2",999
"ABRAXAS2","TP53",790
"ACAA1","ACADSB",991
"ACAA1","ACOX1",998
"ACAA1","ALDH2",711
"ACAA1","ECHS1",977
"ACAA1","ECI1",825
"ACAA1","ECI2",987
"ACAA1","HMGCL",965
"ACAA1","HSDL2",916
"ACAA1","HTD2",912
"ACAA1","OXCT1",942
"ACAA1","PECR",721
"ACAA1","SCP2",982
"ACAA1","SDHA",712
"ACAA1","SUCLA2",860
"ACADSB","ACOX1",950
"ACADSB","ECHS1",993
"ACADSB","ECI1",779
"ACADSB","ECI2",917
"ACADSB","HSDL2",787
"ACADSB","MECR",933
"ACE","ADD1",799
"ACE","CALML4",763
"ACE","DPP4",874
"ACE","EDN1",779
"ACE","FURIN",803
"ACE","MMP9",733
"ACE","NOS3",731
"ACE","SERPINE1",710
"ACE","TNF",720
"ACIN1","ALYREF",920
"ACIN1","CASC3",747
"ACIN1","CASP3",887
"ACIN1","SRPK2",830
"ACIN1","UPF3B",786
"ACOX1","ALDH2",906
"ACOX1","ALDH9A1",897
"ACOX1","CAT",801
"ACOX1","ECHS1",996
"ACOX1","ECI1",791
"ACOX1","ECI2",967
"ACOX1","EPHX2",767
"ACOX1","HMGCL",762
"ACOX1","HSDL2",858
"ACOX1","MECR",933
"ACOX1","PECR",772
"ACOX1","SCP2",984
"ACP1","EPHA2",759
"ACP1","FLAD1",854
"ACP1","GET3",897
"ACP1","GLRX",851
"ACP1","GLRX2",805
"ACP1","PTS",772
"ACP5","BGLAP",882
"ACP5","BLVRB",914
"ACP5","CSF1",735
"ACP5","FLAD1",902
"ACP5","FOS",812
"ACP5","MMP9",748
"ACP5","NFATC1",954
"ACP5","OSCAR",783
"ACP5","SP7",719
"ACP5","SPP1",701
"ACP5","TNFRSF11B",776
"ACRBP","TREML1",775
"ACTA2","CCN2",727
"ACTA2","CNN2",704
"ACTA2","COL3A1",882
"ACTA2","DCTN2",752
"ACTA2","LMOD1",773
"ACTA2","MYH10",959
"ACTA2","MYH9",953
"ACTA2","SMAD3",733
"ACTA2","TGFB1",705
"ACTA2","VIM",776
"ACTN4","ANLN",780
"ACTN4","CD2AP",940
"ACTN4","CTNNA3",922
"ACTN4","ITGA6",725
"ACTN4","ITGB5",743
"ACTN4","MICALL2",969
"ACTN4","MYH9",926
"ACTN4","MYO1E",745
"ACTN4","PDLIM1",970
"ACTN4","PDLIM5",735
"ACTN4","PIKFYVE",903
"ACTN4","PXN",726
"ACVRL1","BMP4",908
"ACVRL1","GDF2",999
"ACVRL1","SMAD1",752
"ACVRL1","TGFB1",958
"ACY1","ARG1",920
"ACY1","ARG2",938
"ACY1","GLB1",781
"ACYP1","ALDH2",900
"ACYP1","ALDH9A1",910
"ADA","ADA2",992
"ADA","AHCY",815
"ADA","AMPD3",916
"ADA","APRT",929
"ADA","DPP4",999
"ADA","EPHX2",850
"ADA","ITPA",785
"ADA","NT5C1A",919
"ADA","NT5C3A",921
"ADA","PNP",998
"ADA2","APRT",737
"ADA2","EPHX2",844
"ADA2","NT5C1A",900
"ADA2","NT5C3A",917
"ADA2","PNP",965
"ADAM9","APP",711
