"from","to","combined_score"
"ACTN4","CD2AP",940
"ACTN4","ITGA6",725
"ACTN4","KIRREL1",776
"ACTN4","NPHS1",993
"ACTN4","PXN",726
"CD2AP","CDH3",853
"CD2AP","KIRREL1",995
"CD2AP","NPHS1",999
"CDH1","CDH15",737
"CDH1","CDH2",995
"CDH1","CDH3",967
"CDH1","CTNND1",999
"CDH1","F11R",921
"CDH1","ITGA6",844
"CDH1","PARD3",741
"CDH1","SRC",988
"CDH15","CDH2",819
"CDH15","CDH6",841
"CDH15","CTNND1",892
"CDH2","CDH3",885
"CDH2","CDH6",833
"CDH2","CTNND1",999
"CDH2","NECTIN2",732
"CDH2","SRC",773
"CDH3","CDH6",766
"CDH3","CTNND1",975
"CDH3","KIRREL1",780
"CDH3","KRT5",724
"CDH3","NPHS1",985
"CDH6","CTNND1",704
"CTNND1","PTPN6",936
"CTNND1","PXN",748
"CTNND1","SRC",845
"F11R","NECTIN2",776
"F11R","PARD3",989
"FYB1","SKAP2",981
"FYB1","VASP",859
"ITGA6","SRC",784
"KIRREL1","NCK2",719
"KIRREL1","NPHS1",999
"NCK2","NPHS1",964
"NCK2","SRC",735
"NECTIN2","NECTIN4",933
"NECTIN2","PARD3",915
"NECTIN4","PARD3",901
"PARD3","PARD6A",999
"PARD3","PARD6B",998
"PARD3","PRKCI",999
"PARD6A","PARD6B",929
"PARD6A","PRKCI",999
"PARD6B","PRKCI",997
"PTPN11","PTPN6",950
"PTPN11","PXN",934
"PTPN11","SIRPB1",734
"PTPN11","SRC",998
"PTPN6","SRC",917
"PXN","SRC",999
"PXN","VASP",971
"SRC","VASP",727
