"from","to","combined_score"
"AKT2","AKT3",965
"AKT2","MYO5A",780
"AKT2","SRC",829
"AP1G2","AP3B1",772
"AP1G2","HGS",873
"AP3B1","BLOC1S3",914
"APOL1","APP",756
"APOL1","MYH9",898
"APP","GGA3",706
"APP","SERPINA1",764
"APP","SORT1",883
"APP","SRC",864
"APP","YWHAQ",854
"AREG","BTC",991
"AREG","EGF",998
"AREG","EPGN",931
"AREG","EREG",998
"AREG","HBEGF",785
"AREG","TGFA",960
"ARF6","CYTH2",998
"ARF6","CYTH3",998
"ARF6","EXOC7",852
"ARF6","GBF1",768
"ARF6","GGA3",985
"ARF6","SRC",735
"ARF6","TGOLN2",736
"ARFGAP3","COPZ1",741
"ARFGAP3","GBF1",736
"ARFRP1","GOLGA1",735
"ARFRP1","GOLGA4",731
"ARFRP1","VPS53",731
"BICD2","DCTN1",998
"BICD2","DCTN2",999
"BICD2","DYNC1I2",712
"BICD2","RAB6B",732
"BLOC1S3","SNAPIN",999
"BLOC1S3","TXNDC5",800
"BTC","EGF",973
"BTC","EPGN",952
"BTC","EREG",822
"BTC","HBEGF",935
"BTC","TGFA",728
"CD4","IL7R",960
"CD4","SCARB2",739
"CD4","SRC",728
"CD4","TFRC",880
"CD55","CD59",988
"CHM","RAB10",791
"CHM","RAB27B",729
"CHMP4C","CHMP6",941
"CHMP4C","HGS",782
"CHMP4C","STAM",796
"CHMP4C","STAM2",727
"CHMP4C","VPS28",839
"CHMP4C","VPS37A",760
"CHMP4C","VPS4B",987
"CHMP4C","VTA1",906
"CHMP6","HGS",978
"CHMP6","STAM",964
"CHMP6","STAM2",895
"CHMP6","VPS28",998
"CHMP6","VPS37A",956
"CHMP6","VPS4B",995
"CHMP6","VTA1",902
"CLINT1","CLTA",854
"CLINT1","CLTB",935
"CLINT1","DNAJC6",839
"CLINT1","HIP1R",729
"CLINT1","SH3D19",831
"CLINT1","SNAP91",720
"CLINT1","TFRC",732
"CLINT1","TGOLN2",746
"CLTA","CLTB",985
"CLTA","DAB2",750
"CLTA","DNAJC6",899
"CLTA","DNM1",702
"CLTA","EPN1",815
"CLTA","HIP1",913
"CLTA","HIP1R",871
"CLTA","MYO6",974
"CLTA","NECAP2",775
"CLTB","DAB2",802
"CLTB","DNAJC6",732
"CLTB","DNM1",726
"CLTB","EPN1",823
"CLTB","FCHO2",791
"CLTB","HIP1",965
"CLTB","HIP1R",960
"CLTB","MYO6",812
"CLTB","NECAP2",784
"COL3A1","COL4A1",856
"COL3A1","SPARC",911
"CSNK1D","GRK3",900
"CSNK1D","YWHAQ",912
"CTSZ","MCFD2",715
"DAB2","EPN1",732
"DAB2","FCHO1",855
"DAB2","FCHO2",968
"DAB2","HIP1R",834
"DAB2","LDLRAP1",862
"DAB2","MYO6",986
"DAB2","REPS1",756
"DAB2","SCARB2",769
"DAB2","SNAP91",825
"DAB2","SRC",713
