"from","to","combined_score"
"ABL1","ATG14",810
"ABL1","BCL2L1",722
"ABL1","BCR",996
"ABL1","BECN1",873
"ABL1","CCND2",710
"ABL1","CDKN1A",878
"ABL1","JUN",784
"ABL1","MAVS",723
"ABL1","NPM1",704
"ABL1","NTRK2",910
"ABL1","NTRK3",915
"ABL1","PARP1",789
"ABL1","PRDX1",927
"ABL1","PSTPIP1",828
"ABL1","STAT5B",983
"ABL1","TP53",909
"ABL1","WASF1",768
"ABL1","YWHAQ",810
"ACY1","GLB1",781
"ADA","AHCY",815
"ADA","APRT",929
"ADA","PNP",998
"ADAMTS1","AREG",722
"ADAMTS1","FURIN",776
"ADAMTS13","GP1BA",931
"ADAMTS13","VWF",997
"ADCY5","AKT2",755
"ADCY5","AKT3",709
"ADCY5","CAMK4",705
"ADCY5","GCK",736
"AGRN","BCAN",781
"AGRN","BGN",922
"AGRN","BST2",889
"AGRN","DAG1",999
"AGRN","SDC1",763
"AGRN","VCAN",806
"AHCY","MTR",992
"AKT1S1","AKT2",967
"AKT1S1","AKT3",963
"AKT1S1","MAPKAP1",998
"AKT1S1","RICTOR",993
"AKT2","AKT3",965
"AKT2","BCL2L1",939
"AKT2","CASP9",942
"AKT2","CDC37",944
"AKT2","CDKN1A",955
"AKT2","CHUK",916
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","IKBKG",920
"AKT2","JUN",967
"AKT2","MAPKAP1",776
"AKT2","MYO5A",780
"AKT2","PIK3CD",962
"AKT2","PPP2R5A",734
"AKT2","PTEN",826
"AKT2","RICTOR",875
"AKT2","SRC",829
"AKT2","TP53",973
"AKT3","BCL2L1",931
"AKT3","CASP9",937
"AKT3","CDC37",963
"AKT3","CDKN1A",950
"AKT3","CHUK",916
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","IKBKG",918
"AKT3","JUN",941
"AKT3","PIK3CD",950
"AKT3","PPP2R5A",732
"AKT3","PTEN",825
"AKT3","RICTOR",793
"AKT3","TP53",953
"APBB1IP","SRC",757
"APP","BDNF",858
"APP","BGN",738
"APP","FGA",785
"APP","FOXO3",836
"APP","IL1B",828
"APP","JUN",790
