"from","to","combined_score"
"ACIN1","ALYREF",920
"ACIN1","CASC3",747
"ACIN1","UPF3B",786
"ALYREF","CASC3",748
"ALYREF","DDX39A",994
"ALYREF","DHX8",855
"ALYREF","EIF4E",725
"ALYREF","GLE1",842
"ALYREF","GPKOW",812
"ALYREF","HNRNPK",885
"ALYREF","PQBP1",819
"ALYREF","RANBP2",734
"ALYREF","SNRPD2",733
"ALYREF","SRRT",990
"ALYREF","SYF2",807
"ALYREF","TCERG1",836
"ALYREF","TPR",840
"ALYREF","UPF3A",998
"ALYREF","UPF3B",981
"BYSL","CSNK1D",955
"BYSL","DHX37",961
"BYSL","DHX8",894
"BYSL","EMG1",999
"BYSL","EXOSC10",988
"BYSL","EXOSC3",831
"BYSL","KRR1",999
"BYSL","LTV1",999
"BYSL","NHP2",861
"BYSL","PARN",728
"BYSL","RIOK2",999
"BYSL","RRP1",806
"BYSL","SNU13",992
"BYSL","WDR46",999
"CASC3","CWC15",830
"CASC3","DHX8",852
"CASC3","PLRG1",809
"CASC3","SNRPB2",809
"CASC3","SNRPD2",800
"CASC3","SYF2",802
"CASC3","UPF3A",999
"CASC3","UPF3B",999
"CASC3","YJU2",979
"CCAR1","LUC7L3",747
"CCAR1","SRRT",857
"CCAR1","SUGP1",803
"CCAR1","TCERG1",920
"CLNS1A","GEMIN2",702
"CLNS1A","SNRPD2",998
"CLNS1A","WDR77",999
"CSNK1D","LTV1",978
"CSNK1D","RIOK2",928
"CSNK1D","RPP30",811
"CTNNBL1","CWC15",999
"CTNNBL1","HNRNPK",832
"CTNNBL1","PLRG1",996
"CTNNBL1","PQBP1",850
"CTNNBL1","SF3B3",850
"CTNNBL1","SF3B4",861
"CTNNBL1","SNRPB2",863
"CTNNBL1","SNRPD2",929
"CTNNBL1","SRRT",733
"CTNNBL1","SYF2",724
"CWC15","DHX8",993
"CWC15","GPKOW",807
"CWC15","LSM8",822
"CWC15","PLRG1",999
"CWC15","PQBP1",819
"CWC15","RBM17",829
"CWC15","SF3B3",904
"CWC15","SF3B4",933
"CWC15","SNRPB2",998
"CWC15","SNRPD2",998
"CWC15","SYF2",998
"CWC15","TCERG1",981
"CWC15","YJU2",980
"DCP1A","DCP1B",991
"DCP1A","DCP2",999
"DCP1A","EIF4G1",813
"DCP1A","LSM1",907
"DCP1A","UPF3A",732
"DCP1A","UPF3B",763
"DCP1B","DCP2",999
"DCP1B","LSM1",774
"DCP2","DCPS",881
"DCP2","EIF4E",980
"DCP2","LSM1",991
"DCP2","PARN",929
"DCP2","UPF3A",730
"DCP2","UPF3B",761
"DCPS","EIF4E",716
"DDX1","FUS",721
"DDX1","HNRNPK",786
"DDX20","GEMIN2",999
"DDX20","SNRPD2",975
"DDX23","DHX8",767
"DDX23","GCFC2",786
"DDX23","LSM8",981
"DDX23","LUC7L3",811
"DDX23","SART1",996
"DDX23","SF3B3",923
"DDX23","SF3B4",862
"DDX23","SNRPB2",888
"DDX23","SNRPD2",999
"DDX23","SNU13",991
"DDX23","YJU2",713
"DDX39A","FUS",787
"DHX37","EMG1",978
"DHX37","EXOSC10",913
"DHX37","KRR1",943
"DHX37","SNU13",849
"DHX37","WDR46",985
"DHX8","EMG1",745
"DHX8","PLRG1",994
"DHX8","SNRPB2",992
"DHX8","SNRPD2",993
"DHX8","SYF2",997
"DHX8","UPF3B",828
"DHX8","YJU2",928
"EIF4B","EIF4E",999
"EIF4B","EIF4G1",999
"EIF4B","PAIP1",928
"EIF4E","EIF4G1",999
"EIF4E","LSM1",715
"EIF4E","PAIP1",978
"EIF4E","PCBP2",801
"EIF4G1","HSPA1A",832
"EIF4G1","HSPB1",990
"EIF4G1","PAIP1",911
"EIF4G1","PCBP2",792
"EIF4G1","UPF3A",838
"EIF4G1","UPF3B",832
"EMG1","EXOSC10",952
"EMG1","EXOSC3",848
"EMG1","KRR1",999
"EMG1","NHP2",952
"EMG1","SNU13",996
"EMG1","WDR46",998
"EXOSC10","EXOSC3",999
"EXOSC10","HBS1L",948
"EXOSC10","KRR1",741
"EXOSC10","MPHOSPH6",998
"EXOSC10","PNPT1",993
"EXOSC10","RPL14",708
"EXOSC10","RPL5",783
"EXOSC10","SNU13",948
"EXOSC10","WDR46",980
"EXOSC3","HBS1L",991
"EXOSC3","KRR1",803
"EXOSC3","MPHOSPH6",999
"EXOSC3","PARN",732
"EXOSC3","PNPT1",944
"EXOSC3","SNU13",742
"EXOSC3","WDR46",781
"FUS","HNRNPK",927
"FUS","IGF2BP3",709
"GCFC2","SYF2",922
"GEMIN2","SNRPD2",999
"GLE1","NUP160",819
"GLE1","RANBP2",903
"GLE1","SEC13",762
"GLE1","TPR",789
"GPATCH1","PLRG1",858
"GPATCH1","SYF2",756
"GPATCH1","YJU2",776
"GPKOW","PLRG1",843
"GPKOW","SF3B3",912
"GPKOW","SF3B4",865
"GPKOW","SNRPD2",816
"GPKOW","SRRT",872
"GRSF1","PNPT1",783
"GRSF1","TRMT10C",786
"GTF2F1","MNAT1",969
"GTF2F1","POLR2F",994
"HBS1L","RPL14",870
"HBS1L","RPL5",888
"HBS1L","UPF3A",822
"HNRNPK","KRR1",758
"HNRNPK","PCBP2",941
"HNRNPK","SF3B3",971
"HNRNPK","SNRPD2",702
"HNRNPK","SRRT",868
"HNRNPK","TRDMT1",830
"HSPA1A","HSPB1",977
"HSPB1","MAPKAPK2",999
"KRR1","LTV1",994
"KRR1","NHP2",865
"KRR1","RIOK2",996
"KRR1","RRP1",878
"KRR1","SNU13",995
"KRR1","WDR46",999
"LENG1","SYF2",825
"LSM1","LSM8",985
"LSM1","SNRPD2",960
"LSM8","PLRG1",805
"LSM8","SART1",999
"LSM8","SF3B3",991
"LSM8","SF3B4",995
"LSM8","SNRPB2",994
"LSM8","SNRPD2",999
"LSM8","SNU13",993
"LSM8","TCERG1",808
"LTV1","RIOK2",999
"LTV1","RRP1",733
"LTV1","WDR46",844
"LUC7L3","SART1",904
"LUC7L3","SF3B3",819
"LUC7L3","SF3B4",769
"LUC7L3","SNRPB2",700
"LUC7L3","SNRPD2",896
"LUC7L3","SRRT",871
"LUC7L3","SUGP1",812
"LUC7L3","TCERG1",792
"MNAT1","POLR2F",967
"MPHOSPH6","PNPT1",907
"NHP2","PARN",723
"NHP2","POLR2F",859
"NHP2","RPL14",703
"NHP2","RPL5",915
"NHP2","RPLP1",834
"NHP2","RPP30",895
"NHP2","RRP1",858
"NHP2","SNRPD2",745
"NHP2","SNU13",992
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"PLRG1","PQBP1",807
"PLRG1","SF3B3",973
"PLRG1","SF3B4",928
"PLRG1","SNRPB2",998
"PLRG1","SNRPD2",999
"PLRG1","SYF2",999
"PLRG1","TCERG1",980
"PLRG1","YJU2",999
"PNPT1","RPL5",704
"POLR2F","RPL5",932
"POLR2F","RPLP1",806
"POLR2F","SNRPD2",859
"PQBP1","SRRT",826
"PQBP1","TCERG1",831
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD1","SNU13",773
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"RANBP2","SEC13",981
"RANBP2","TPR",990
"RBM17","SF3B3",761
"RBM17","SF3B4",749
"RBM17","SMNDC1",874
"RBM17","SNRPB2",944
"RBM17","SNRPD2",721
"RBM17","SUGP1",996
"RPL14","RPL5",999
"RPL14","RPLP1",999
"RPL14","RRP1",784
"RPL14","SNU13",731
"RPL5","RPLP1",999
"RPL5","SNU13",900
"RPLP1","SNU13",822
"RPP30","SNU13",870
"RRP1","SNU13",739
"RRP1","WDR46",800
"SART1","SF3B3",999
"SART1","SF3B4",999
"SART1","SNRPB2",997
"SART1","SNRPD2",999
"SART1","SNU13",999
"SEC13","TPR",865
"SF3B3","SF3B4",999
"SF3B3","SMNDC1",759
"SF3B3","SNRPB2",999
"SF3B3","SNRPD2",998
"SF3B3","SNU13",994
"SF3B3","SYF2",772
"SF3B3","TCERG1",977
"SF3B4","SMNDC1",764
"SF3B4","SNRPB2",999
"SF3B4","SNRPD2",996
"SF3B4","SNU13",992
"SF3B4","SYF2",805
"SF3B4","TCERG1",995
"SMNDC1","SNRPB2",861
"SNRPB2","SNRPD2",999
"SNRPB2","SNU13",994
"SNRPB2","SUGP1",808
"SNRPB2","SYF2",990
"SNRPB2","TCERG1",851
"SNRPB2","YJU2",912
"SNRPD2","SNU13",996
"SNRPD2","SRRT",733
"SNRPD2","SYF2",991
"SNRPD2","TCERG1",970
"SNRPD2","WDR77",981
"SNRPD2","YJU2",916
"SNU13","WDR46",993
"SRRT","SUGP1",820
"SRRT","SYF2",806
"SRRT","TCERG1",839
"SRRT","UPF3B",808
"SUGP1","TCERG1",818
"SYF2","UPF3B",817
"SYF2","YJU2",994
"UPF3A","UPF3B",966
