"from","to","combined_score"
"ADD1","ADD2",992
"ATP6V0D1","ATP6V1C2",977
"ATP6V0D1","ATP6V1F",999
"ATP6V0D1","ATP6V1G1",999
"ATP6V0D1","ATP6V1G2",980
"ATP6V1C2","ATP6V1F",996
"ATP6V1C2","ATP6V1G1",990
"ATP6V1C2","ATP6V1G2",994
"ATP6V1F","ATP6V1G1",999
"ATP6V1F","ATP6V1G2",997
"ATP6V1G1","ATP6V1G2",961
"CA1","CA2",833
"CA1","SLC4A1",824
"CA2","SLC16A1",764
"CA2","SLC4A1",919
"ESYT1","ESYT2",970
"FKBP1B","RYR1",994
"HMOX1","HMOX2",911
"NEDD4L","TSC22D3",827
"P4HB","SEL1L",840
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1B","PRKAR2A",951
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"RNF5","SEL1L",799
"SLC39A14","SLC40A1",788
"SLC39A14","TFRC",785
"SLC40A1","TFRC",936
