"from","to","combined_score"
"AARSD1","PTGES3L",800
"ACP1","GLRX2",805
"ADGRG2","GNAS",850
"AHSP","HBQ1",941
"AHSP","HBZ",729
"AIF1","PXDNL",738
"ANKZF1","TCF25",796
"ANXA11","PDCD6",889
"APLF","APTX",992
"APLF","PAXX",721
"APPL2","RABL2B",901
"APTX","PAXX",833
"ASAP2","ASAP3",936
"ATL3","REEP4",733
"ATL3","SPART",853
"ATXN2","CAPRIN1",778
"ATXN2","FMR1",901
"ATXN2","GIGYF2",725
"ATXN2","NUFIP2",816
"ATXN2","TARDBP",992
"AZI2","CALCOCO2",960
"BCAR3","NEDD9",952
"BCL11B","BICRAL",908
"BCL11B","HEXIM1",918
"BLOC1S2","BLOC1S5",994
"BLOC1S5","TEX35",778
"BRD3","BRDT",915
"C1QTNF1","C1QTNF6",794
"CAGE1","CTAG1A_CTAG1B",840
"CALCOCO2","GATD3",712
"CALCOCO2","LGALS8",999
"CALML4","PPP3R2",827
"CAPG","MTPN",754
"CAPRIN1","CSDE1",756
"CAPRIN1","FMR1",944
"CAPRIN1","NUFIP2",798
"CAPRIN1","TARDBP",763
"CCDC14","CCDC66",831
"CCDC14","CSPP1",764
"CCDC14","KIAA0753",922
"CCDC14","KIAA1328",712
"CCDC14","PIBF1",864
"CCDC14","TBC1D31",746
"CD5","CD5L",891
"CD5","CD69",841
"CD5","CD7",970
"CD5","SLAMF1",723
"CD5","TCL1A",746
"CDCA2","CDCA3",910
"CDCA2","CKAP2L",871
"CDCA3","CKAP2L",800
"CDCA3","CTDSPL",861
"CDCA3","MKI67",755
"CDCA3","SPAG5",877
"CDCA3","TRIP13",774
"CDK14","CDK17",720
"CELA3A","CPA1",989
"CELA3A","CTRL",846
"CEP120","SASS6",705
"CEP128","CEP170",992
"CEP20","KIAA0753",894
"CEP350","RABL2B",702
"CETN3","MCM3AP",999
"CETN3","SASS6",759
"CFAP276","CFAP45",860
"CFAP276","TEKT4",834
"CFAP45","TEKT4",842
"CLEC14A","MMRN2",927
"CLEC1A","REG1B",711
"CLIP2","FKBP10",721
"CPA1","CTRL",946
"CPA1","SPINK1",724
"CPA4","LXN",996
"CRELD2","PDIA4",819
"CRIM1","FEZ2",894
"CRIPT","RBM48",865
