"from","to","combined_score"
"ABL1","APBB1",728
"ABL1","PARP1",789
"ABL1","TP53",909
"APEX1","FEN1",998
"APEX1","LIG3",973
"APEX1","MPG",892
"APEX1","NTHL1",994
"APEX1","PARP1",967
"APEX1","PNKP",936
"APEX1","POLB",998
"APEX1","SIRT6",708
"APEX1","TDP1",904
"APEX1","TP53",944
"APEX1","UNG",963
"APEX1","WRN",877
"APEX1","XRCC1",999
"BRIP1","NBN",998
"BRIP1","WRN",915
"CETN2","MNAT1",730
"CETN2","NHEJ1",929
"CETN2","PARP1",760
"CETN2","RAD23B",999
"CETN2","RPA2",747
"CETN2","XRCC4",919
"FEN1","LIG3",914
"FEN1","NBN",755
"FEN1","NTHL1",792
"FEN1","PARP1",941
"FEN1","POLB",987
"FEN1","POLD3",983
"FEN1","POLD4",934
"FEN1","RAD23B",700
"FEN1","RFC1",843
"FEN1","RFC4",960
"FEN1","RPA2",787
"FEN1","TDP1",786
"FEN1","TP53BP1",729
"FEN1","UNG",832
"FEN1","WRN",998
"FEN1","XRCC1",946
"FEN1","XRCC4",753
"INO80","RUVBL1",999
"INO80","YY1",992
"LIG3","NBN",793
"LIG3","NTHL1",724
"LIG3","PARP1",990
"LIG3","PNKP",997
"LIG3","POLB",999
"LIG3","RPA2",773
"LIG3","TDP1",992
"LIG3","TP53BP1",700
"LIG3","UNG",701
"LIG3","WRN",777
"LIG3","XRCC1",999
"LIG3","XRCC4",944
"MDC1","NBN",994
"MDC1","NHEJ1",721
"MDC1","RNF168",997
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","TP53BP1",999
"MDC1","WRN",859
"MDC1","XRCC1",719
"MGMT","MPG",849
"MGMT","TP53",770
"MGMT","XRCC1",731
"MNAT1","POLR2F",967
"MNAT1","RAD23B",722
"MPG","NTHL1",806
"MPG","UNG",745
"MPG","XRCC1",756
"NBN","PARP1",790
"NBN","RFC4",906
"NBN","RNF168",787
"NBN","TERF2IP",896
"NBN","TP53",763
"NBN","TP53BP1",923
"NBN","WRN",927
"NBN","XRCC1",749
"NHEJ1","PNKP",736
"NHEJ1","RAD23B",933
"NHEJ1","TP53BP1",872
"NHEJ1","XRCC1",758
"NHEJ1","XRCC4",999
"NTHL1","PNKP",749
"NTHL1","POLB",780
"NTHL1","UNG",815
"NTHL1","XRCC1",978
"PARP1","PNKP",749
"PARP1","POLB",996
"PARP1","RPA2",922
"PARP1","SUMO1",752
"PARP1","TDP1",909
"PARP1","TP53",972
"PARP1","TP53BP1",879
"PARP1","WRN",915
"PARP1","XRCC1",999
"PARP1","YY1",756
"PCLAF","POLD3",726
"PCLAF","RFC4",752
"PNKP","POLB",995
"PNKP","TDP1",929
"PNKP","WRN",807
"PNKP","XRCC1",999
"PNKP","XRCC4",993
"POLB","TDP1",963
"POLB","TP53",838
"POLB","UNG",856
"POLB","WRN",857
"POLB","XRCC1",999
"POLD3","POLD4",999
"POLD3","RFC4",800
"POLD3","RPA2",928
"POLD3","WRN",751
"RAD23B","SUMO1",715
"RAD23B","UBXN1",901
"RAD23B","XRCC1",807
"RAD23B","XRCC4",942
"RFC1","RFC4",999
"RFC1","WRN",726
"RFC4","RPA2",788
"RFC4","WRN",814
"RNF168","SUMO1",897
"RNF168","TP53BP1",997
"RPA2","TP53",774
"RPA2","TP53BP1",894
"RPA2","UNG",990
"RPA2","WRN",998
"RTEL1","TERF2IP",751
"RTEL1","WRN",855
"RUVBL1","YY1",990
"SIRT6","TP53",748
"SIRT6","WRN",912
"SUMO1","TP53",996
"SUMO1","TP53BP1",905
"SUMO1","WRN",740
"TDP1","XRCC1",989
"TP53","TP53BP1",999
"TP53","TRIM25",780
"TP53","WRN",963
"TP53","XRCC1",750
"TP53","YY1",942
"TP53BP1","WRN",849
"TP53BP1","XRCC1",907
"TP53BP1","XRCC4",885
"TRIM25","UBE2L6",987
"UBXN1","UFD1",943
"UNG","XRCC1",871
"WRN","XRCC1",792
"WRN","XRCC4",774
"XRCC1","XRCC4",940
