"from","to","combined_score"
"ABL1","CDKN1A",878
"ABL1","DOK1",934
"ABL1","DOK2",739
"ABL1","ENAH",963
"ABL1","EPHA1",945
"ABL1","EPHA2",951
"ABL1","EPHB4",947
"ABL1","EPHB6",907
"ABL1","EVPL",960
"ABL1","JUN",784
"ABL1","PBX1",729
"ABL1","ROBO2",925
"ABL1","SHC3",912
"ABL1","TP53",909
"ABL1","VASP",724
"ABLIM1","ABLIM3",935
"ADAM23","DLG4",811
"AGRN","DAG1",999
"AKT2","AKT3",965
"AKT2","BCL2",950
"AKT2","CDKN1A",955
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","JUN",967
"AKT2","MYO5A",780
"AKT2","PIK3CD",962
"AKT2","SRC",829
"AKT2","TP53",973
"AKT3","BCL2",947
"AKT3","CDKN1A",950
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","JUN",941
"AKT3","PIK3CD",950
"AKT3","TP53",953
"ARHGAP35","RHOC",891
"ARHGAP35","SRC",960
"ARHGEF12","NEO1",933
"ARHGEF12","PLXNB3",979
"ARHGEF12","RHOC",941
"ARHGEF12","RRAS",934
"ARHGEF12","SEMA4D",826
"ARID1A","BCL7B",992
"ARID1A","BCL7C",995
"ARID1A","SMARCA2",999
"ARID1A","SMARCA4",999
"ARID1A","TP53",961
"ATP6V0D1","ATP6V1G1",999
"BCL2","BNIP2",982
"BCL2","CDH1",736
"BCL2","CDKN1A",820
"BCL2","FOXO1",700
"BCL2","FOXO3",730
"BCL2","JUN",927
"BCL2","KIT",707
"BCL2","MAP2K1",749
"BCL2","MMP9",804
"BCL2","NFKB1",818
"BCL2","RRAS",907
"BCL2","SIRT1",744
"BCL2","SRC",860
"BCL2","TNF",885
"BCL2","TP53",999
"BCL7B","BCL7C",991
"BCL7B","SMARCA2",985
"BCL7B","SMARCA4",993
"BCL7C","SMARCA2",993
"BCL7C","SMARCA4",994
"BMP4","FGF2",873
"BMP4","GDNF",713
"BMP4","NEO1",750
"BMP4","NOG",999
"BMP4","RGMB",834
"BMP4","SMAD2",804
"CACNA1H","CACNB3",891
"CACNA1H","SCN2A",707
"CACNA1H","SCN3B",721
"CACNA1H","TRPC4",924
"CASC3","UPF3A",999
"CASC3","UPF3B",999
"CDH1","CDH15",737
"CDH1","CDH2",995
"CDH1","EGF",852
"CDH1","EPHA2",718
"CDH1","EZR",709
"CDH1","JUN",755
"CDH1","KLF4",809
"CDH1","KRT18",881
"CDH1","KRT19",747
"CDH1","MMP9",957
"CDH1","NUMB",872
"CDH1","RPL14",808
"CDH1","RPL5",812
