"from","to","combined_score"
"AARSD1","PTGES3L",800
"ABCB5","PROM1",786
"ABCC6","ENPP1",736
"ABCF2","MRPS16",787
"ABCF2","RPL5",790
"ABCF3","MRPS16",780
"ABCF3","RPL5",792
"ABL1","APBB1",728
"ABL1","ATG14",810
"ABL1","BCL2L1",722
"ABL1","BCR",996
"ABL1","BECN1",873
"ABL1","CCND2",710
"ABL1","CD34",783
"ABL1","CDKN1A",878
"ABL1","CRKL",998
"ABL1","DOK1",934
"ABL1","DOK2",739
"ABL1","ENAH",963
"ABL1","EPHA1",945
"ABL1","EPHA2",951
"ABL1","EPHB4",947
"ABL1","EPHB6",907
"ABL1","EVPL",960
"ABL1","IL3",764
"ABL1","JUN",784
"ABL1","MAVS",723
"ABL1","NEDD9",773
"ABL1","NPM1",704
"ABL1","NTRK2",910
"ABL1","NTRK3",915
"ABL1","PARP1",789
"ABL1","PBX1",729
"ABL1","PRDX1",927
"ABL1","PSTPIP1",828
"ABL1","PXN",744
"ABL1","RAC3",919
"ABL1","ROBO2",925
"ABL1","SHC3",912
"ABL1","SNCA",823
"ABL1","STAT5B",983
"ABL1","TP53",909
"ABL1","VASP",724
"ABL1","WASF1",768
"ABL1","YWHAQ",810
"ABLIM1","ABLIM3",935
"ABLIM1","RAC3",906
"ABLIM3","RAC3",906
"ABRAXAS2","SHMT2",999
"ABRAXAS2","TP53",790
"ACAA1","ACAD9",746
"ACAA1","ACOX1",998
"ACAA1","ALDH2",711
"ACAA1","ECHS1",977
"ACAA1","ECI1",825
"ACAA1","ECI2",987
"ACAA1","HMGCL",965
"ACAA1","HSDL2",916
"ACAA1","HTD2",912
"ACAA1","OXCT1",942
"ACAA1","PECR",721
"ACAA1","SCP2",982
"ACAA1","SDHA",712
"ACAA1","SUCLA2",860
"ACAD9","ECHS1",723
"ACAD9","ECI2",924
"ACAD9","HSDL2",805
"ACAD9","NDUFA10",744
"ACAD9","NDUFAF2",783
"ACE","ADD1",799
"ACE","AGT",999
"ACE","CALML4",763
"ACE","DPP4",874
"ACE","EDN1",779
"ACE","FURIN",803
"ACE","IL6",776
"ACE","KLK4",842
"ACE","MMP9",733
"ACE","NOS3",731
"ACE","SERPINE1",710
"ACE","TNF",720
"ACIN1","ALYREF",920
"ACIN1","CASC3",747
"ACIN1","CASP3",887
"ACIN1","SRPK2",830
"ACIN1","UPF3B",786
"ACOT13","KIAA0319",945
"ACOX1","ALDH2",906
