"from","to","combined_score"
"CDC26","CDC27",999
"FEN1","MCM10",896
"FEN1","POLD3",983
"FEN1","POLD4",934
"FEN1","RFC1",843
"FEN1","RFC4",960
"FEN1","RPA2",787
"GMNN","MCM10",768
"POLD3","POLD4",999
"POLD3","RFC4",800
"POLD3","RPA2",928
"POLD3","RPA4",929
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"RFC1","RFC4",999
"RFC4","RPA2",788
"RPA2","RPA4",930
