"from","to","combined_score"
"BCHE","MAPT",712
"CAMK4","CAMKK1",947
"DLG4","HOMER1",988
"DLG4","HOMER2",779
"DLG4","HOMER3",868
"DLG4","LRFN3",754
"DLG4","LRRTM1",718
"DLG4","MAPT",753
"DLG4","NEFL",795
"DLG4","SNAP25",853
"DLG4","SRC",979
"EPB41L2","EPB41L3",848
"GIT1","PPFIA1",931
"GIT1","PPFIA4",774
"GIT1","SRC",733
"HOMER1","HOMER2",991
"HOMER1","HOMER3",993
"HOMER2","HOMER3",990
"LRFN3","PTPRF",767
"MAPT","NEFL",797
"MAPT","SRC",897
"NEFL","NRGN",779
"NEFL","SNAP25",808
"PPFIA1","PPFIBP1",921
"PPFIA1","PPFIBP2",855
"PPFIA1","PTPRF",997
"PPFIA4","PPFIBP1",813
"PPFIA4","PPFIBP2",805
"PPFIBP1","PTPRF",957
"PPFIBP2","PTPRF",703
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1B","PRKAR2A",951
"SNAP25","STXBP1",999
