"from","to","combined_score"
"ACAA1","ACOX1",998
"ACAA1","ECI2",987
"ACAA1","HMGCL",965
"ACAA1","PECR",721
"ACAA1","SCP2",982
"ACOX1","CAT",801
"ACOX1","ECI2",967
"ACOX1","EPHX2",767
"ACOX1","HMGCL",762
"ACOX1","PECR",772
"ACOX1","SCP2",984
"BAG6","GET3",978
"BAG6","SGTA",993
"BAG6","STX5",762
"BAG6","UBL4A",999
"CAMLG","GET3",999
"CAMLG","SGTA",839
"CAMLG","STX5",711
"CAMLG","UBL4A",862
"CAT","SCP2",939
"CHCHD10","CHCHD3",985
"CHCHD3","TOMM20",793
"ECI2","SCP2",961
"FIS1","TOMM20",809
"FXN","GRPEL1",725
"FXN","HMOX1",939
"GET3","SGTA",976
"GET3","STX5",960
"GET3","UBL4A",999
"GFER","TIMM10",815
"GFER","TIMM8A",796
"GRPEL1","TIMM10",937
"PECR","SCP2",747
"SGTA","STX5",763
"SGTA","UBL4A",999
"STX5","UBL4A",736
"TIMM10","TIMM8A",999
"TIMM10","TOMM20",723
