"from","to","combined_score"
"ABL1","BCL2L1",722
"ABL1","BCR",996
"ABL1","CDKN1A",878
"ABL1","CRKL",998
"ABL1","DOK1",934
"ABL1","EPHA2",951
"ABL1","IL3",764
"ABL1","JUN",784
"ABL1","NTRK2",910
"ABL1","PARP1",789
"ABL1","PBX1",729
"ABL1","PXN",744
"ABL1","SHC3",912
"ABL1","STAT5B",983
"ABL1","TP53",909
"ABL1","WASF1",768
"ABL1","YWHAQ",810
"ACTA2","COL3A1",882
"ACTA2","MYH10",959
"ACTA2","MYH9",953
"ACTA2","SMAD3",733
"ACTA2","TGFB1",705
"ACTA2","VIM",776
"ACVRL1","GDF2",999
"ACVRL1","SMAD1",752
"ACVRL1","TGFB1",958
"ADGRE2","CD55",998
"AKAP13","ARHGEF1",926
"AKAP13","PRKAR2A",704
"AKT1S1","AKT2",967
"AKT1S1","AKT3",963
"AKT1S1","EIF4E",781
"AKT1S1","EIF4EBP1",977
"AKT1S1","MAPKAP1",998
"AKT1S1","PRKAB1",721
"AKT1S1","RICTOR",993
"AKT2","AKT3",965
"AKT2","BCL2",950
"AKT2","BCL2L1",939
"AKT2","CASP9",942
"AKT2","CDC37",944
"AKT2","CDKN1A",955
"AKT2","CHUK",916
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","IKBKG",920
"AKT2","JUN",967
"AKT2","MAPK13",928
"AKT2","MAPKAP1",776
"AKT2","NOS3",925
"AKT2","PIK3CD",962
"AKT2","PPP2R5A",734
"AKT2","PTEN",826
"AKT2","RICTOR",875
"AKT2","SRC",829
"AKT2","TP53",973
"AKT3","BCL2",947
"AKT3","BCL2L1",931
"AKT3","CASP3",765
"AKT3","CASP9",937
"AKT3","CDC37",963
"AKT3","CDKN1A",950
"AKT3","CHUK",916
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","IKBKG",918
"AKT3","JUN",941
"AKT3","MAPK13",926
"AKT3","NOS3",917
"AKT3","PIK3CD",950
"AKT3","PPP2R5A",732
"AKT3","PTEN",825
"AKT3","RICTOR",793
"AKT3","TP53",953
"AMOTL2","ARHGAP17",939
"AMOTL2","LATS1",832
"AMOTL2","PRKCI",906
"AMOTL2","SAV1",778
"AMOTL2","USP9X",705
"ANGPT1","EGF",729
"ANGPT1","EPHA2",715
"ANGPT1","FGF2",822
"ANGPT1","FLT1",984
"ANGPT1","IGF1R",732
"ANGPT1","KIT",841
"ANGPT1","NGFR",745
"ANGPT1","NTRK2",719
"ANGPT1","PDGFB",766
"ANGPT1","PDGFRA",815
"ANGPT1","PGF",700
"ANGPT1","VWF",755
"ANLN","BUB1B",800
"ANLN","CENPF",842
"ANLN","CIT",898
"ANLN","DIAPH3",988
"ANLN","ECT2",994
"ANLN","RHOC",792
"ANXA1","CDH1",776
"ANXA1","CXCL8",828
"ANXA1","PLA2G4A",813
"ANXA1","SRC",774
"ANXA1","TP53",762
"APBB1IP","EVL",959
"APBB1IP","SRC",757
"APP","BDNF",858
"APP","CASP3",908
"APP","CTSD",735
"APP","DLG4",829
"APP","FGA",785
"APP","FOXO3",836
"APP","GFAP",772
"APP","GGA3",706
"APP","HMOX2",719
"APP","JUN",790
"APP","NEFL",861
"APP","NFKB1",870
"APP","NGFR",959
"APP","NUMB",745
"APP","SRC",864
"APP","TGFB1",895
"APP","TNF",799
"APP","TP53",714
"APP","YWHAQ",854
"ARAF","CDC37",752
"ARAF","MAP2K1",994
"ARAF","SRC",741
"ARAF","TIMP1",714
"ARAF","YWHAQ",985
"AREG","BTC",991
"AREG","EGF",998
"AREG","EPHA2",737
"AREG","EREG",998
"AREG","FLT1",742
"AREG","HBEGF",785
"AREG","IGF1R",792
"AREG","KIT",767
"AREG","NRG2",760
"AREG","PDGFRA",737
"AREG","TGFA",960
"ARF6","GGA3",985
"ARF6","IKBKG",890
"ARF6","RALBP1",934
"ARF6","SRC",735
"ARHGAP1","RHOC",891
"ARHGAP1","TRIP10",876
"ARHGAP1","WAS",759
"ARHGAP17","PARD3",857
"ARHGAP17","SH3BP1",840
"ARHGAP17","TRIP10",952
"ARHGAP35","CTNND1",944
"ARHGAP35","RHOC",891
"ARHGAP35","SRC",960
"ARHGEF1","ARHGEF12",916
"ARHGEF1","RGS10",776
"ARHGEF1","RGS6",788
"ARHGEF1","RHOC",871
"ARHGEF12","MYO6",817
"ARHGEF12","RHOC",941
"ARHGEF2","PAK4",816
"ARHGEF2","PXN",831
"ARHGEF2","RHOC",897
"ATF1","CAMK4",740
"ATF1","MAPKAPK2",730
"ATP6V0D1","ATP6V1C2",977
"ATP6V0D1","ATP6V1F",999
"ATP6V0D1","ATP6V1G1",999
"ATP6V0D1","ATP6V1G2",980
"ATP6V1C2","ATP6V1F",996
"ATP6V1C2","ATP6V1G1",990
"ATP6V1C2","ATP6V1G2",994
"ATP6V1F","ATP6V1G1",999
"ATP6V1F","ATP6V1G2",997
"ATP6V1F","LAMTOR5",755
"ATP6V1G1","ATP6V1G2",961
"ATP6V1G1","LAMTOR5",731
"AXIN1","CDH1",771
"AXIN1","DKK1",831
"AXIN1","PPP2R5A",852
"AXIN1","RNF43",721
"AXIN1","SMAD3",785
"AXIN1","STK11",993
"AXIN1","TP53",905
"AXIN1","USP9X",743
"AXL","GAB1",926
"AXL","LCK",731
"AXL","PLCG1",937
"AXL","SHC3",907
"AXL","SRC",983
"BAG4","TNF",718
"BAG4","TNFRSF1A",995
"BAIAP2","BRK1",901
"BAIAP2","DIAPH3",955
"BAIAP2","DLG4",966
"BAIAP2","NCK2",790
"BAIAP2","NCKIPSD",907
"BAIAP2","SRC",730
"BAIAP2","WAS",941
"BAIAP2","WASF1",993
"BAIAP2","WASF3",913
"BAIAP2","YWHAQ",937
"BAX","BCL2",999
"BAX","BCL2L1",999
"BAX","C5",720
"BAX","CASP3",884
"BAX","CASP8",853
"BAX","CASP9",856
"BAX","TP53",994
"BAX","YWHAQ",792
"BCL2","BCL2L1",999
"BCL2","BDNF",793
"BCL2","BIRC2",715
"BCL2","BIRC3",717
"BCL2","C5",742
"BCL2","CASP2",780
"BCL2","CASP3",987
"BCL2","CASP8",984
"BCL2","CASP9",946
"BCL2","CDH1",736
"BCL2","CDKN1A",820
"BCL2","CHUK",813
"BCL2","CTSD",949
"BCL2","CXCL13",725
"BCL2","FADD",745
"BCL2","FAS",728
"BCL2","FOS",784
"BCL2","FOXO1",700
"BCL2","FOXO3",730
"BCL2","IGF1R",781
"BCL2","IKBKG",805
"BCL2","ITPR1",996
"BCL2","JUN",927
"BCL2","KIT",707
"BCL2","MAP2K1",749
"BCL2","MMP9",804
"BCL2","NFKB1",818
"BCL2","PARP1",917
"BCL2","PPP2R5A",964
"BCL2","PTEN",815
"BCL2","SRC",860
"BCL2","TNF",885
