"from","to","combined_score"
"ABL1","CCND2",710
"ABL1","CDKN1A",878
"ABL1","IL3",764
"ABL1","JUN",784
"ABL1","NPM1",704
"ABL1","PARP1",789
"ABL1","PRDX1",927
"ABL1","TP53",909
"ABL1","YWHAQ",810
"AGRP","FOS",738
"AGRP","FOXO1",925
"AKT2","AKT3",965
"AKT2","CDKN1A",955
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","JUN",967
"AKT2","MAPKAP1",776
"AKT2","PTEN",826
"AKT2","RICTOR",875
"AKT2","SRC",829
"AKT2","TP53",973
"AKT3","CDKN1A",950
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","JUN",941
"AKT3","PTEN",825
"AKT3","RICTOR",793
"AKT3","TP53",953
"ALYREF","CASC3",748
"ALYREF","DDX39A",994
"ALYREF","RANBP2",734
"ALYREF","SRRT",990
"ALYREF","TPR",840
"ALYREF","UPF3B",981
"ARID1A","BCL7B",992
"ARID1A","BCL7C",995
"ARID1A","PTEN",743
"ARID1A","SMARCA2",999
"ARID1A","SMARCA4",999
"ARID1A","TP53",961
"ATXN3","HDAC6",921
"ATXN3","SOD2",795
"AXIN1","SMAD3",785
"AXIN1","STK11",993
"AXIN1","TP53",905
"BAX","SIRT1",942
"BAX","TP53",994
"BAX","YWHAQ",792
"BCL7B","BCL7C",991
"BCL7B","SMARCA2",985
"BCL7B","SMARCA4",993
"BCL7C","SMARCA2",993
"BCL7C","SMARCA4",994
"BDNF","FOS",748
"BDNF","IL6",846
"BDNF","KIT",841
"BDNF","PVALB",776
"BDNF","RBFOX3",769
"BDNF","RET",741
"BGLAP","FURIN",780
"BGLAP","MSX2",871
"BGLAP","SP7",908
"BGLAP","SPP1",994
"BNIP3L","TP53",855
"BRD2","CSNK2A1",788
"BRD2","SMARCA4",885
"BRF1","POLR2F",855
"BRF1","POLR3D",888
"BRF1","POLR3F",993
"BRIP1","NBN",998
"BRIP1","WRN",915
"BRPF1","KAT6A",999
"CAMK4","HDAC5",941
"CASC3","UPF3B",999
"CASP1","CASP10",725
"CASP1","FAS",838
"CASP1","FOS",740
"CASP1","IFNG",893
"CASP1","IL6",881
"CASP1","NFKB1",826
"CASP1","SMAD3",711
"CASP1","TP53",876
"CASP10","FAS",996
"CASP10","PARP1",809
"CASP10","TNFRSF10A",948
"CASP10","TNFRSF10B",957
"CASP10","TP53",939
"CASP2","CRADD",999
"CASP2","TP53",794
"CAT","SOD2",908
"CCN2","FOS",720
"CCN2","IL6",771
"CCN2","JUN",828
"CCN2","SERPINE1",819
"CCN2","SMAD2",845
"CCN2","SMAD3",751
"CCN2","TGFB1",969
"CCND2","CDKN1A",999
"CCND2","PTEN",706
"CDC26","CDC27",999
"CDC27","MDC1",812
"CDKN1A","FOS",753
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","HDAC6",775
"CDKN1A","JUN",831
"CDKN1A","NFKB1",751
"CDKN1A","PARP1",856
"CDKN1A","PTEN",792
"CDKN1A","SERPINE1",701
"CDKN1A","SIRT1",719
"CDKN1A","SMAD3",918
"CDKN1A","TP53",999
"CEBPB","FOS",819
"CEBPB","FOXO1",943
"CEBPB","GATA3",708
"CEBPB","IL6",896
"CEBPB","JUN",927
"CEBPB","KLF4",889
"CEBPB","NFKB1",904
"CEBPB","NPM1",803
"CEBPB","SMAD3",959
"CEBPB","SMARCA2",890
"CEBPB","SMARCA4",788
"CEBPB","TP53",862
"CHM","RABGGTA",985
"COX5B","COX6B1",999
"CSNK2A1","JUN",701
"CSNK2A1","PTEN",971
"CSNK2A1","RYBP",899
"CSNK2A1","SIRT1",835
"CSNK2A1","TP53",959
"CTSL","CTSV",815
"CTSL","FURIN",800
"DLL1","SMAD2",876
"DLL1","SMAD3",723
"DLL1","SRRT",700
"DPY30","PAGR1",996
"EAF2","ELOA",925
"EAF2","ELOB",901
"EAF2","LEO1",910
"EAF2","MLLT1",930
"ELOA","ELOB",999
"ELOA","GTF2F1",738
"ELOA","LEO1",984
"ELOA","MLLT1",907
"ELOB","GTF2F1",701
"ELOB","LEO1",921
"ELOB","MLLT1",903
"ELOB","SMARCA2",820
"ELOB","SMARCA4",820
"FAS","SRC",807
"FAS","TNFRSF10A",964
"FAS","TNFRSF10B",977
"FAS","TP53",877
"FKBP5","PTEN",803
"FKBP5","STK11",704
"FOS","FOXO1",809
"FOS","GATA3",868
"FOS","IFNG",751
"FOS","IL6",891
"FOS","JUN",999
"FOS","KLF4",705
"FOS","NFKB1",808
"FOS","PTEN",715
"FOS","RBFOX3",769
"FOS","RORA",721
"FOS","SIRT1",713
"FOS","SMAD3",976
"FOS","SRC",986
"FOS","TGFB1",719
"FOS","TP53",952
"FOS","YY1",933
"FOXG1","FOXO1",762
"FOXG1","FOXO3",748
"FOXG1","SMAD3",816
"FOXO1","FOXO3",955
"FOXO1","GCK",765
"FOXO1","IGFBP1",788
"FOXO1","IL6",736
"FOXO1","JUN",792
"FOXO1","KLF4",861
"FOXO1","MSTN",772
"FOXO1","NFKB1",710
"FOXO1","PARP1",766
"FOXO1","PRKAB1",916
"FOXO1","PTEN",903
"FOXO1","RETN",825
"FOXO1","RICTOR",899
"FOXO1","SIRT1",999
"FOXO1","SMAD2",975
"FOXO1","SMAD3",990
"FOXO1","SOD2",903
"FOXO1","STK11",955
"FOXO1","TP53",886
"FOXO1","YWHAQ",842
"FOXO3","JUN",773
"FOXO3","KLF4",860
"FOXO3","MSTN",732
"FOXO3","NFKB1",711
"FOXO3","PRKAB1",926
"FOXO3","PTEN",853
"FOXO3","RICTOR",830
"FOXO3","SIRT1",999
"FOXO3","SMAD2",992
"FOXO3","SMAD3",995
"FOXO3","SOD2",974
"FOXO3","STK11",960
"FOXO3","TP53",998
"FOXO3","YWHAQ",969
"FURIN","MSTN",703
"FURIN","RSPO3",739
"FURIN","SMAD3",715
"FURIN","TGFB1",890
"GATA3","HDAC5",760
"GATA3","IFNG",890
"GATA3","JUN",897
"GATA3","NFKB1",748
"GATA3","RORA",747
"GATA3","SMAD3",782
"GATA3","TP53",724
"GATA3","YY1",877
"GCK","GPI",990
"GP1BA","PF4",721
"GP1BA","SRC",747
"GPI","TIGAR",705
"GSR","PRDX1",703
"GSR","PRDX5",787
"GSR","SOD2",814
"GSR","TXN",916
"GTF2F1","MED6",938
"GTF2F1","MLLT1",809
"GTF2F1","MNAT1",969
"GTF2F1","POLR2F",994
"GTF2F1","TAF11",991
"HDAC5","MEF2C",924
"HDAC5","SMAD3",730
"HDAC5","TBL1X",817
"HDAC5","TP53",768
"HDAC5","YWHAQ",803
"HDAC6","SIRT1",782
"HDAC8","SIRT1",888
"HDAC8","SMAD3",797
"HDAC8","TBL1X",847
"HDAC8","TP53",756
"HDAC8","YY1",754
"IFNG","IL2RA",967
"IFNG","IL3",983
"IFNG","IL6",983
"IFNG","IRAK1",745
"IFNG","JUN",711
"IFNG","LGALS3",844
"IFNG","LIFR",734
"IFNG","NFKB1",932
"IFNG","OCLN",711
"IFNG","PSME1",975
"IFNG","PSME2",960
"IFNG","PTPN11",716
"IFNG","SERPINE1",720
"IFNG","SPP1",752
"IFNG","TGFB1",888
"IFNG","TP53",834
"IL2RA","IL3",894
"IL2RA","IL6",953
"IL3","IL6",998
"IL3","KIT",944
"IL3","LIFR",708
"IL3","PTPN11",704
"IL6","IRAK1",723
"IL6","JUN",989
"IL6","KIT",781
"IL6","LGALS3",768
"IL6","LIFR",956
"IL6","MMP13",757
"IL6","NAMPT",721
"IL6","NFKB1",994
"IL6","OCLN",727
"IL6","PTPN11",790
"IL6","RETN",809
"IL6","SERPINE1",849
"IL6","SIRT1",726
"IL6","SPP1",748
"IL6","SRC",787
"IL6","TGFB1",960
"IL6","TP53",777
"IRAK1","NFKB1",934
"ITCH","JUN",900
"ITCH","NFE2",701
"ITCH","TP53",791
"ITGA5","ITGAL",953
"ITGA5","SPP1",868
"ITGA5","SRC",949
"ITGAL","SRC",749
"JUN","NFKB1",994
"JUN","PARP1",805
"JUN","PTEN",775
"JUN","SIRT1",927
"JUN","SMAD2",925
"JUN","SMAD3",997
"JUN","SRC",974
"JUN","TGFB1",722
"JUN","TP53",997
"JUN","WWOX",877
"JUN","YY1",852
"KAT6A","MLLT1",741
"KAT6A","SIRT1",723
"KAT6A","TP53",861
"KIT","NPM1",765
"KIT","PTEN",719
"KIT","PTPN11",990
"KIT","SRC",802
"KIT","TET2",786
"KIT","TGFA",860
"KIT","TGFB1",702
"KIT","TP53",816
"KIT","YES1",707
"KLF4","SMAD2",832
"KLF4","SMARCA4",742
"KLF4","SUMO1",735
"KLF4","TET2",795
"KLF4","TP53",925
"L3MBTL2","MAX",924
"L3MBTL2","MGA",966
"L3MBTL2","RYBP",978
"LAMTOR5","SEC13",705
"LEO1","MLLT1",926
"LEO1","POLR2F",914
"LIFR","PTPN11",730
"MAPKAP1","RICTOR",999
"MAX","MGA",995
"MAX","PHF20",900
"MDC1","NBN",994
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","WRN",859
"MED6","MNAT1",977
"MED6","PARP1",806
"MED6","POLR2F",991
"MED6","TAF11",859
"MGA","PHF20",908
"MGA","RYBP",881
"MNAT1","POLR2F",967
"MNAT1","TAF11",908
"MSTN","SMAD2",915
"MSTN","SMAD3",863
"MSX2","SP7",714
"NAMPT","RETN",916
"NAMPT","SIRT1",993
"NBN","PARP1",790
"NBN","RFC4",906
"NBN","TP53",763
"NBN","WRN",927
"NDRG1","TP53",859
"NEDD4L","SMAD2",962
"NEDD4L","SMAD3",999
"NFKB1","PARP1",828
"NFKB1","PRKCQ",953
"NFKB1","PSMA1",742
"NFKB1","SIRT1",983
"NFKB1","SMAD3",765
"NFKB1","SRC",756
"NFKB1","TGFB1",711
"NFKB1","TP53",989
"NFKB1","TXN",983
"NFKB1","YY1",715
"NFYA","TP53",865
"NPM1","PARP1",970
"NPM1","PTPN11",789
"NPM1","RANBP2",727
"NPM1","SUMO1",713
"NPM1","TET2",776
"NPM1","TP53",997
"NPM1","UBTF",814
"NPM1","YY1",764
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OCLN","SRC",952
"OCLN","YES1",703
"PARP1","PTEN",726
"PARP1","RPA2",922
"PARP1","SIRT1",844
"PARP1","SMAD3",869
"PARP1","SMARCA4",996
"PARP1","SOD2",774
"PARP1","SUMO1",752
"PARP1","TP53",972
"PARP1","WRN",915
"PARP1","YY1",756
"PHF20","PHF20L1",747
"PHF20","TP53",970
"POLR2F","POLR3D",999
"POLR2F","POLR3F",998
"POLR2F","RPRD1B",896
"POLR2F","TAF11",900
"POLR3D","POLR3F",999
"PPP1R13B","TP53",986
"PPP1R13B","TP53BP2",726
"PRDX1","PRDX2",873
"PRDX1","PRDX5",981
"PRDX1","PTEN",781
"PRDX1","SOD2",745
"PRDX1","TP53",723
"PRDX1","TXN",990
"PRDX1","TXNRD1",795
"PRDX2","PRDX5",960
"PRDX2","SOD2",707
"PRDX2","TXN",981
"PRDX5","SOD2",818
"PRDX5","TXN",981
"PRDX5","TXNRD1",766
"PRKAB1","STK11",975
"PRKCQ","PTPN11",927
"PRKRA","TARBP2",994
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"PTEN","PTPN11",745
"PTEN","RICTOR",834
"PTEN","SIRT1",757
"PTEN","SMARCA4",705
"PTEN","SRC",837
"PTEN","STK11",979
"PTEN","TP53",999
"PTPN1","PTPN11",927
"PTPN1","SRC",979
"PTPN1","TXN",849
"PTPN11","RET",871
"PTPN11","SMAD3",731
"PTPN11","SRC",998
"PTPN11","YES1",841
"PVALB","RBFOX3",801
"RABGGTA","TP53",756
"RANBP2","SEC13",981
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RET","SRC",859
"RET","TP53",801
"RETN","SERPINE1",774
"RFC4","RPA2",788
"RFC4","RRM2",768
"RFC4","WRN",814
"RFFL","RNF34",709
"RFFL","TP53",742
"RGCC","TP53",794
"RICTOR","SIRT1",732
"RPA2","TP53",774
"RPA2","WRN",998
"RRM2","RRM2B",997
"RRM2","TP53",803
"RRM2","TXN",885
"RRM2B","TP53",992
"RRM2B","TXN",811
"RYBP","YY1",998
"SEC13","TPR",865
"SERPINE1","SMAD2",846
"SERPINE1","SMAD3",848
"SERPINE1","TGFB1",798
"SGF29","TADA3",999
"SIRT1","SMAD3",703
"SIRT1","SOD2",773
"SIRT1","STK11",903
"SIRT1","TP53",999
"SIRT1","WRN",854
"SIRT1","YY1",936
"SMAD1","SMAD2",979
"SMAD1","SMAD3",954
"SMAD1","SMURF1",998
"SMAD2","SMAD3",999
"SMAD2","SMARCA4",717
"SMAD2","SMURF1",976
"SMAD2","TGFB1",983
"SMAD2","TGIF1",991
"SMAD2","TP53",993
"SMAD3","SMURF1",952
"SMAD3","TGFB1",990
"SMAD3","TGIF1",974
"SMAD3","TP53",963
"SMAD3","WWOX",756
"SMAD3","YY1",716
"SMARCA2","SMARCA4",999
"SMARCA4","STK11",920
"SMARCA4","TP53",993
"SMARCA4","YY1",709
"SMURF1","TGFB1",798
"SOD2","TXN",728
"SP7","SPP1",826
"SPP1","TGFB1",716
"SRC","TGFA",731
"SRC","TGFB1",787
"SRC","TP53",884
"SRC","YES1",973
"SRRT","UPF3B",808
"STK11","TP53",970
"SUMO1","TP53",996
"SUMO1","WRN",740
"TADA3","TP53",983
"TET2","TP53",755
"TGFB1","TP53",809
"TIGAR","TP53",981
"TNFRSF10A","TNFRSF10B",998
"TNFRSF10A","TP53",898
"TNFRSF10B","TP53",908
"TP53","TP53BP2",999
"TP53","TP53I3",903
"TP53","TP53INP1",935
"TP53","TRIAP1",863
"TP53","TXN",899
"TP53","WRN",963
"TP53","WWOX",914
"TP53","YWHAQ",739
"TP53","YY1",942
"TXN","TXNRD1",999
