"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"DTX3L","Q8TDB6","9606.ENSP00000296161",NA,NA,NA,"9606.ENSP00000296161","Gene_symbol",NA
"NUB1","Q9Y5A7","9606.ENSP00000454264",NA,NA,NA,"9606.ENSP00000454264","Gene_symbol",NA
"DARS1","P14868","9606.ENSP00000264161",NA,NA,NA,"9606.ENSP00000264161","Gene_symbol",NA
"PTPN1","P18031","9606.ENSP00000360683",NA,NA,NA,"9606.ENSP00000360683","Gene_symbol",NA
"SAMD9L","Q8IVG5","9606.ENSP00000326247",NA,NA,NA,"9606.ENSP00000326247","Gene_symbol",NA
"MKNK1","Q9BUB5","9606.ENSP00000498083",NA,NA,NA,"9606.ENSP00000498083","Gene_symbol",NA
"SPAG9","O60271","9606.ENSP00000262013",NA,NA,NA,"9606.ENSP00000262013","Gene_symbol",NA
"FNBP1","Q96RU3","9606.ENSP00000413625",NA,NA,NA,"9606.ENSP00000413625","Gene_symbol",NA
"ANKZF1","Q9H8Y5","9606.ENSP00000321617",NA,NA,NA,"9606.ENSP00000321617","Gene_symbol",NA
"OGA","O60502","9606.ENSP00000354850",NA,NA,NA,"9606.ENSP00000354850","Gene_symbol",NA
"WWP2","O00308","9606.ENSP00000352069",NA,NA,NA,"9606.ENSP00000352069","Gene_symbol",NA
"FKBP5","Q13451","9606.ENSP00000444810",NA,NA,NA,"9606.ENSP00000444810","Gene_symbol",NA
"LACTB2","Q53H82","9606.ENSP00000276590",NA,NA,NA,"9606.ENSP00000276590","Gene_symbol",NA
"TBCC","Q15814","9606.ENSP00000361967",NA,NA,NA,"9606.ENSP00000361967","Gene_symbol",NA
"STK4","Q13043","9606.ENSP00000361892",NA,NA,NA,"9606.ENSP00000361892","Gene_symbol",NA
"DXO","O77932","9606.ENSP00000364498",NA,NA,NA,"9606.ENSP00000364498","Gene_symbol",NA
"TMF1","P82094","9606.ENSP00000494067",NA,NA,NA,"9606.ENSP00000494067","Gene_symbol",NA
"GPI","P06744","9606.ENSP00000405573",NA,NA,NA,"9606.ENSP00000405573","Gene_symbol",NA
"EML4","Q9HC35","9606.ENSP00000320663",NA,NA,NA,"9606.ENSP00000320663","Gene_symbol",NA
"TACC3","Q9Y6A5","9606.ENSP00000326550",NA,NA,NA,"9606.ENSP00000326550","Gene_symbol",NA
"RABEP1","Q15276","9606.ENSP00000445408",NA,NA,NA,"9606.ENSP00000445408","Gene_symbol",NA
"HNRNPUL1","Q9BUJ2","9606.ENSP00000375863",NA,NA,NA,"9606.ENSP00000375863","Gene_symbol",NA
"STIP1","P31948","9606.ENSP00000351646",NA,NA,NA,"9606.ENSP00000351646","Gene_symbol",NA
"MIF","P14174","9606.ENSP00000215754",NA,NA,NA,"9606.ENSP00000215754","Gene_symbol",NA
"CDC37","Q16543","9606.ENSP00000222005",NA,NA,NA,"9606.ENSP00000222005","Gene_symbol",NA
"YWHAQ","P27348","9606.ENSP00000371267",NA,NA,NA,"9606.ENSP00000371267","Gene_symbol",NA
"MPHOSPH8","Q99549","9606.ENSP00000355388",NA,NA,NA,"9606.ENSP00000355388","Gene_symbol",NA
"PMVK","Q15126","9606.ENSP00000357452",NA,NA,NA,"9606.ENSP00000357452","Gene_symbol",NA
"FYCO1","Q9BQS8","9606.ENSP00000296137",NA,NA,NA,"9606.ENSP00000296137","Gene_symbol",NA
"MGMT","P16455","9606.ENSP00000302111",NA,NA,NA,"9606.ENSP00000302111","Gene_symbol",NA
"MAVS","Q7Z434","9606.ENSP00000401980",NA,NA,NA,"9606.ENSP00000401980","Gene_symbol",NA
"UBE2L6","O14933","9606.ENSP00000287156",NA,NA,NA,"9606.ENSP00000287156","Gene_symbol",NA
"PCBP2","Q15366","9606.ENSP00000352438",NA,NA,NA,"9606.ENSP00000352438","Gene_symbol",NA
"DBNL","Q9UJU6","9606.ENSP00000417653",NA,NA,NA,"9606.ENSP00000417653","Gene_symbol",NA
"CETN3","O15182","9606.ENSP00000428259",NA,NA,NA,"9606.ENSP00000428259","Gene_symbol",NA
"IRF3","Q14653","9606.ENSP00000471896",NA,NA,NA,"9606.ENSP00000471896","Gene_symbol",NA
"PDCD5","O14737","9606.ENSP00000466214",NA,NA,NA,"9606.ENSP00000466214","Gene_symbol",NA
"COMT","P21964","9606.ENSP00000354511",NA,NA,NA,"9606.ENSP00000354511","Gene_symbol",NA
"DFFA","O00273","9606.ENSP00000366237",NA,NA,NA,"9606.ENSP00000366237","Gene_symbol",NA
"PRKAR2A","P13861","9606.ENSP00000265563",NA,NA,NA,"9606.ENSP00000265563","Gene_symbol",NA
"CORO1A","P31146","9606.ENSP00000219150",NA,NA,NA,"9606.ENSP00000219150","Gene_symbol",NA
"HSBP1","O75506","9606.ENSP00000392896",NA,NA,NA,"9606.ENSP00000392896","Gene_symbol",NA
"EBAG9","O00559","9606.ENSP00000337675",NA,NA,NA,"9606.ENSP00000337675","Gene_symbol",NA
"DNAJC7","Q99615","9606.ENSP00000406463",NA,NA,NA,"9606.ENSP00000406463","Gene_symbol",NA
"HEXIM1","O94992","9606.ENSP00000328773",NA,NA,NA,"9606.ENSP00000328773","Gene_symbol",NA
"LBR","Q14739","9606.ENSP00000339883",NA,NA,NA,"9606.ENSP00000339883","Gene_symbol",NA
"SERPINB1","P30740","9606.ENSP00000370115",NA,NA,NA,"9606.ENSP00000370115","Gene_symbol",NA
"DRG2","P55039","9606.ENSP00000225729",NA,NA,NA,"9606.ENSP00000225729","Gene_symbol",NA
"STAT2","P52630","9606.ENSP00000315768",NA,NA,NA,"9606.ENSP00000315768","Gene_symbol",NA
