"OlinkID","Human_Pathway","Assay"
"OID43691","Transport of small molecules","ESYT2"
"OID43268","Signal Transduction","BLTP3B"
"OID40810","Programmed Cell Death","ARHGAP10"
"OID40810","Signal Transduction","ARHGAP10"
"OID42864","Metabolism of proteins","ODAM"
"OID44156","Others","PXDNL"
"OID40509","Signal Transduction","PLEKHG3"
"OID45415","Vesicle-mediated transport","SSC5D"
"OID44242","Others","SH3PXD2B"
"OID42046","Others","ZC3H12D"
"OID40954","Others","CCDC66"
"OID41982","Metabolism of RNA","TYW5"
"OID44665","Metabolism of proteins","FUOM"
"OID42441","Others","FAM221A"
"OID44409","Signal Transduction","WDR91"
"OID44848","Others","PINLYP"
"OID40957","Others","CCDC88B"
"OID41441","Others","MAGEA13P"
"OID43014","Others","RIMOC1"
"OID42995","Gene expression (Transcription)","RBFOX3"
"OID41170","Others","ERICH4"
"OID41647","Others","POTEM"
"OID41736","Others","RNF227"
"OID40902","Others","C3orf70"
"OID41047","Extracellular matrix organization","COL6A6"
"OID41047","Developmental Biology","COL6A6"
"OID41047","Signal Transduction","COL6A6"
"OID40272","Others","GOLGA8CP"
"OID40887","Others","C16orf96"
"OID40969","Immune System","CD300LB"
"OID41255","Others","GOLGA8B"
"OID41518","Others","YB057_YM017"
"OID41527","Others","NCF1C_NCF1"
"OID40031","Signal Transduction","ARHGEF33"
"OID41612","Gene expression (Transcription)","PHF20L1"
"OID43973","Others","MIF4GD"
"OID41509","Others","MYO1G"
"OID44404","Others","VWC2L"
"OID43160","Immune System","TARM1"
"OID40343","Hemostasis","KIF28P"
"OID40343","Vesicle-mediated transport","KIF28P"
"OID40009","Others","AJM1"
"OID43269","Others","UMAD1"
"OID40905","Others","C4orf54"
"OID42964","Others","PTGES3L"
"OID41554","Others","NPIPA2"
"OID41555","Others","NPIPB6"
"OID40519","Others","POTEB2"
"OID42360","Metabolism of RNA","DDX39A"
"OID42360","Gene expression (Transcription)","DDX39A"
"OID45215","Others","PDLIM1"
"OID44942","Immune System","SNAP23"
"OID44942","Vesicle-mediated transport","SNAP23"
"OID44942","Signal Transduction","SNAP23"
"OID44751","Immune System","LGALS9"
"OID43144","Vesicle-mediated transport","STXBP3"
"OID43144","Hemostasis","STXBP3"
"OID44889","Hemostasis","RAB27B"
"OID44889","Metabolism of proteins","RAB27B"
"OID44889","Vesicle-mediated transport","RAB27B"
"OID43370","Vesicle-mediated transport","AP3B1"
"OID43370","Disease","AP3B1"
"OID40022","DNA Repair","APBB1"
"OID44750","Others","LGALS8"
"OID44338","Gene expression (Transcription)","TNFRSF10A"
"OID44338","Hemostasis","TNFRSF10A"
"OID44338","Signal Transduction","TNFRSF10A"
"OID44338","Programmed Cell Death","TNFRSF10A"
"OID42830","Immune System","NFKBIE"
"OID44136","Metabolism of proteins","PSMD9"
"OID44136","Signal Transduction","PSMD9"
"OID44136","Metabolism of RNA","PSMD9"
"OID44136","Immune System","PSMD9"
"OID44136","Disease","PSMD9"
"OID44136","Developmental Biology","PSMD9"
"OID44136","Cell Cycle","PSMD9"
"OID44136","Programmed Cell Death","PSMD9"
"OID44136","DNA Replication","PSMD9"
"OID44136","Cellular responses to stimuli","PSMD9"
"OID44136","Metabolism","PSMD9"
"OID44136","Gene expression (Transcription)","PSMD9"
"OID44136","Transport of small molecules","PSMD9"
"OID44935","Immune System","SIRPB1"
"OID44935","Cell-Cell communication","SIRPB1"
"OID44471","Immune System","ATOX1"
"OID44471","Cellular responses to stimuli","ATOX1"
"OID43344","Gene expression (Transcription)","AGRP"
"OID43604","Programmed Cell Death","DFFA"
"OID42561","Disease","HIP1"
"OID42561","Vesicle-mediated transport","HIP1"
"OID41027","Others","CLIC1"
"OID44986","Immune System","TNFRSF11B"
"OID44415","Signal Transduction","WWP2"
"OID40503","Immune System","PIK3CD"
"OID40503","Signal Transduction","PIK3CD"
"OID40503","Metabolism","PIK3CD"
"OID40503","Developmental Biology","PIK3CD"
"OID40503","Disease","PIK3CD"
"OID44770","Others","MATN2"
"OID43597","Immune System","DCTN6"
"OID43597","Vesicle-mediated transport","DCTN6"
"OID43597","Metabolism of proteins","DCTN6"
"OID43597","Cellular responses to stimuli","DCTN6"
"OID41601","Hemostasis","PDE2A"
"OID41601","Signal Transduction","PDE2A"
"OID40197","Others","EML1"
"OID42591","Metabolism of RNA","IGF2BP3"
"OID44452","Metabolism","AGRN"
"OID44452","Disease","AGRN"
"OID44452","Sensory Perception","AGRN"
"OID44452","Extracellular matrix organization","AGRN"
"OID44452","Developmental Biology","AGRN"
"OID45336","Developmental Biology","CHL1"
"OID44605","Disease","DLL1"
"OID44605","Developmental Biology","DLL1"
"OID44605","Gene expression (Transcription)","DLL1"
"OID44605","Signal Transduction","DLL1"
"OID43645","Signal Transduction","EBAG9"
"OID45248","Immune System","RNASET2"
"OID41224","Others","GABRP"
"OID44500","Immune System","CCL22"
"OID44500","Signal Transduction","CCL22"
"OID42138","Gene expression (Transcription)","ARID1A"
"OID42138","Developmental Biology","ARID1A"
"OID42138","Chromatin organization","ARID1A"
"OID41559","Signal Transduction","NRG2"
"OID41559","Disease","NRG2"
"OID42202","Others","C2CD2L"
"OID40238","Vesicle-mediated transport","FCHO1"
"OID41068","Others","CUX2"
"OID44369","Others","TXNDC9"
"OID41947","Others","TRAFD1"
"OID43529","Signal Transduction","CIT"
"OID44803","Developmental Biology","NCAN"
"OID44803","Metabolism","NCAN"
"OID44803","Extracellular matrix organization","NCAN"
"OID44803","Disease","NCAN"
"OID43478","Cellular responses to stimuli","CCS"
"OID44585","Signal Transduction","CXCL11"
"OID43316","Developmental Biology","ABLIM1"
"OID43140","Vesicle-mediated transport","STX16"
"OID41674","Others","PRRG1"
"OID42639","Others","ITGB1BP1"
"OID43236","Metabolism of RNA","TRDMT1"
"OID44836","Others","PDCD5"
"OID44938","Others","NHERF1"
"OID44339","Gene expression (Transcription)","TNFRSF10B"
"OID44339","Hemostasis","TNFRSF10B"
"OID44339","Signal Transduction","TNFRSF10B"
"OID44339","Programmed Cell Death","TNFRSF10B"
"OID44998","Cellular responses to stimuli","TPP1"
"OID44312","Metabolism of RNA","TCERG1"
"OID45312","Metabolism of proteins","APOL1"
"OID45312","Vesicle-mediated transport","APOL1"
"OID43992","Gene expression (Transcription)","MSTN"
"OID44209","Others","SCAMP3"
"OID44059","Disease","OPLAH"
"OID44059","Metabolism","OPLAH"
"OID43402","Cellular responses to stimuli","BACH1"
"OID42584","Immune System","IFIT3"
"OID42506","Metabolism of RNA","GEMIN2"
"OID42506","Disease","GEMIN2"
"OID43287","Signal Transduction","WNT9A"
"OID44834","Others","PCDH17"
"OID45007","Metabolism of proteins","UBE2L6"
"OID45007","Immune System","UBE2L6"
"OID45007","Disease","UBE2L6"
"OID45007","DNA Repair","UBE2L6"
"OID43688","Signal Transduction","EREG"
"OID43688","Vesicle-mediated transport","EREG"
"OID43688","Disease","EREG"
"OID44744","Others","LECT2"
"OID42559","Vesicle-mediated transport","HGS"
"OID42559","Signal Transduction","HGS"
"OID42559","Metabolism of proteins","HGS"
"OID42559","Disease","HGS"
"OID44865","Cell Cycle","PPP1R12A"
"OID44865","Signal Transduction","PPP1R12A"
"OID43383","Signal Transduction","ARHGEF10"
"OID42897","Others","PDZD2"
"OID43129","Immune System","SPTBN2"
"OID43129","Developmental Biology","SPTBN2"
"OID43129","Vesicle-mediated transport","SPTBN2"
"OID43129","Metabolism of proteins","SPTBN2"
"OID43129","Signal Transduction","SPTBN2"
"OID41456","Others","MAST4"
"OID43153","Others","SYNM"
"OID41233","Signal Transduction","GARRE1"
"OID43964","Signal Transduction","MCF2L"
"OID42277","Organelle biogenesis and maintenance","CEP290"
"OID42277","Cell Cycle","CEP290"
"OID42277","Immune System","CEP290"
"OID40016","Cell Cycle","ANKRD28"
"OID40016","Vesicle-mediated transport","ANKRD28"
"OID40016","Metabolism of proteins","ANKRD28"
"OID42293","Disease","CHUK"
"OID42293","Signal Transduction","CHUK"
"OID42293","Immune System","CHUK"
"OID42711","Metabolism of RNA","LSM1"
"OID45129","Cell-Cell communication","FYB1"
"OID45129","Immune System","FYB1"
"OID44208","Others","SCAMP2"
"OID43237","Disease","TRIM24"
"OID43399","Disease","AXIN1"
"OID43399","Signal Transduction","AXIN1"
"OID43399","Metabolism of proteins","AXIN1"
"OID43399","Gene expression (Transcription)","AXIN1"
"OID43522","Others","CETN3"
"OID40137","Others","CTDSPL"
"OID43683","Developmental Biology","EPHB6"
"OID43010","Signal Transduction","RGL2"
"OID44408","Metabolism of RNA","WDR46"
"OID43961","Extracellular matrix organization","MATN3"
"OID43961","Metabolism of proteins","MATN3"
"OID42223","Metabolism of RNA","CASC3"
"OID42223","Gene expression (Transcription)","CASC3"
"OID42223","Developmental Biology","CASC3"
"OID43603","Immune System","DEFB4A_DEFB4B"
"OID42738","Immune System","MAPK13"
"OID42738","Signal Transduction","MAPK13"
"OID44281","Metabolism","SPTLC1"
"OID42918","Disease","PMM2"
"OID42918","Metabolism of proteins","PMM2"
"OID42633","Metabolism","INPP4B"
"OID44536","Others","CHAD"
"OID40250","Others","FOXN1"
"OID43863","Immune System","INPPL1"
"OID43863","Metabolism","INPPL1"
"OID40476","Others","NVL"
"OID45258","Immune System","SIGLEC5"
"OID44293","Others","STX7"
"OID43216","Others","TOX3"
"OID42726","Others","MAGEB2"
"OID42036","Signal Transduction","YKT6"
"OID42036","Vesicle-mediated transport","YKT6"
"OID42036","Metabolism of proteins","YKT6"
"OID41464","Disease","MEFV"
"OID41464","Immune System","MEFV"
"OID42148","Others","ASAP2"
"OID42910","Immune System","PJA2"
"OID44730","Others","KLK10"
"OID45266","Signal Transduction","SPINT1"
"OID45289","Digestion and absorption","TREH"
"OID43046","Metabolism of RNA","SART1"
"OID44955","Signal Transduction","SPINT2"
"OID41864","Developmental Biology","SRGAP3"
"OID41864","Signal Transduction","SRGAP3"
"OID42060","Gene expression (Transcription)","ZNF264"
"OID40296","Cellular responses to stimuli","HSPA12A"
"OID40965","Metabolism of proteins","CCP110"
"OID40965","Organelle biogenesis and maintenance","CCP110"
"OID40965","Signal Transduction","CCP110"
"OID40965","Cell Cycle","CCP110"
"OID42334","Others","CTIF"
"OID43997","Others","MTSS1"
"OID43708","Signal Transduction","FGF16"
"OID43708","Disease","FGF16"
"OID44996","Others","TPD52L2"
"OID44553","Others","COCH"
"OID43184","Others","THAP12"
"OID43366","Others","ANP32C"
"OID43669","Immune System","EIF4G3"
"OID44706","Metabolism of proteins","HTRA2"
"OID42676","Gene expression (Transcription)","KLF4"
"OID42676","Developmental Biology","KLF4"
"OID42676","Metabolism of proteins","KLF4"
"OID42947","Others","PROM1"
"OID43680","Neuronal System","EPB41L2"
"OID45422","Metabolism of proteins","TGOLN2"
"OID45422","Vesicle-mediated transport","TGOLN2"
"OID43912","Signal Transduction","LAMTOR5"
"OID43912","Cellular responses to stimuli","LAMTOR5"
"OID43912","Gene expression (Transcription)","LAMTOR5"
"OID43912","Autophagy","LAMTOR5"
"OID45038","Disease","B4GAT1"
"OID45038","Metabolism of proteins","B4GAT1"
"OID45038","Metabolism","B4GAT1"
"OID42478","Signal Transduction","FOXO3"
"OID42478","Disease","FOXO3"
"OID42478","Gene expression (Transcription)","FOXO3"
"OID42478","Immune System","FOXO3"
"OID42478","Developmental Biology","FOXO3"
"OID44348","Immune System","TNFSF14"
"OID43914","Immune System","LAT"
"OID43914","Signal Transduction","LAT"
"OID43914","Hemostasis","LAT"
"OID43438","Metabolism","CA12"
"OID42370","Others","DENR"
"OID44142","Disease","PSTPIP1"
"OID44142","Immune System","PSTPIP1"
"OID43128","Signal Transduction","SPRY2"
"OID44610","Metabolism","DNPH1"
"OID44804","Developmental Biology","NCK2"
"OID44804","Signal Transduction","NCK2"
"OID44804","Cell-Cell communication","NCK2"
