"from","to","combined_score"
"ABRAXAS2","BABAM1",999
"ABRAXAS2","SHMT2",999
"ABRAXAS2","TP53",790
"ACADSB","ECI1",779
"ACE","DPP4",874
"ACE","FURIN",803
"ADAMTS1","AREG",722
"ADAMTS1","FURIN",776
"ADRM1","PRKN",953
"ADRM1","PSMD1",999
"ADRM1","PSMD5",999
"ADRM1","PSMD9",885
"ADRM1","PSME1",814
"ADRM1","PSME2",799
"ADRM1","RAD23B",817
"ADRM1","SNCA",714
"AFP","IGFBP1",835
"AFP","PTEN",742
"AFP","SERPINA1",927
"AFP","TTR",888
"ALAS1","SHMT2",925
"ALPG","ALPI",773
"AMDHD2","GNE",898
"AMDHD2","NAGK",842
"AMFR","ATXN3",783
"AMFR","RAD23B",914
"AMFR","RNF5",963
"AMFR","SEL1L",978
"AMFR","UBXN1",938
"AMFR","UFD1",920
"APOL1","APP",756
"APP","BCHE",727
"APP","CNTN4",950
"APP","CTSD",735
"APP","FGA",785
"APP","GGA3",706
"APP","GSN",860
"APP","PARK7",731
"APP","PDIA3",737
"APP","PRKN",856
"APP","SERPINA1",764
"APP","SNCA",993
"APP","TGFB1",895
"APP","TP53",714
"APP","TTR",982
"AREG","TGFA",960
"ARFGAP3","COPZ1",741
"ARFGAP3","GBF1",736
"ASGR1","ASGR2",992
"ASGR1","ST3GAL1",798
"ASGR2","ST3GAL1",772
"ATP5PD","COX5B",979
"ATP5PD","PPA2",817
"ATXN3","BECN1",989
"ATXN3","PRKN",996
"ATXN3","RAD23B",997
"ATXN3","SNCA",722
"ATXN3","UFD1",750
"AXIN1","CDH2",835
"AXIN1","SMAD3",785
"AXIN1","TP53",905
"AXIN1","USP9X",743
"B4GALT1","FUT8",968
"B4GALT1","GLB1",929
"B4GALT1","ST6GAL1",990
"B4GAT1","DAG1",720
"BABAM1","MDC1",720
"BABAM1","SHMT2",997
"BECN1","BIRC2",996
"BECN1","BIRC3",995
"BECN1","PRKN",989
"BECN1","STX17",705
"BECN1","TP53",939
"BECN1","TRAF2",995
"BGLAP","BMP4",770
"BGLAP","FGF23",800
"BGLAP","FURIN",780
