"from","to","combined_score"
"A1BG","PTPN11",940
"A1BG","SERPINA1",735
"ABL1","DOK2",739
"ABL1","TP53",909
"ACTN4","ITGA6",725
"ANGPT1","EGF",729
"ANGPT1","PDGFB",766
"ANGPT1","VWF",755
"ANXA2","APOH",943
"ANXA2","CD63",985
"ANXA2","PLAU",806
"ANXA2","SERPINE1",790
"ANXA2","TP53",977
"APBB1IP","LCP2",701
"APBB1IP","SRC",757
"APOH","APP",763
"APOH","CLU",911
"APOH","FGA",871
"APOH","FGG",910
"APOH","ITIH3",777
"APOH","ORM1",760
"APOH","PF4",763
"APOH","SERPINA1",845
"APP","CD74",985
"APP","CLU",998
"APP","FGA",785
"APP","SERPINA1",764
"APP","SERPINA3",800
"APP","SOD1",802
"APP","SRC",864
"APP","TGFB1",895
"APP","TP53",714
"CD177","ITGAM",811
"CD177","PECAM1",998
"CD177","PLAUR",750
"CD177","PRTN3",991
"CD36","GP1BA",702
"CD36","GP5",991
"CD36","GP6",878
"CD36","ITGAM",805
"CD36","ITGAV",875
"CD36","LYN",987
"CD36","OLR1",852
"CD36","PECAM1",851
"CD36","SELP",861
"CD36","SRC",720
"CD36","VWF",803
"CD48","CD84",914
"CD48","LCK",957
"CD63","RAB27B",857
"CD63","SELP",907
"CD63","TIMP1",998
"CD63","VWF",725
"CD74","MIF",999
"CD99","CD99L2",984
"CD99","PECAM1",778
"CD99","SPN",725
"CD99L2","PECAM1",775
"CD99L2","SPN",722
"CEACAM6","CEACAM8",993
"CEACAM8","ITGAM",864
"CLEC1B","GP1BA",779
"CLEC1B","GP6",894
"CLEC1B","LCP2",805
"CLEC1B","MPIG6B",765
"CLEC1B","PF4",710
"CLEC1B","SELP",780
"CLEC1B","SYK",992
"CLEC1B","VWF",851
"CLU","ORM1",854
"CLU","SERPINA1",896
"CLU","SERPING1",721
"CLU","TGFB1",745
"DGKA","PLCG1",793
"DOK2","INPP5D",759
"DOK2","LCK",837
"EGF","HGF",844
"EGF","MMP1",778
"EGF","PDGFA",950
"EGF","PDGFB",955
"EGF","PLAU",860
"EGF","PLCG1",747
"EGF","PTPN11",827
"EGF","SRC",922
"EGF","TGFB1",904
"EGF","TIMP1",728
"EGF","TP53",780
"EGF","VEGFC",730
"EGF","VWF",711
"ESAM","PECAM1",728
"ESAM","SELP",776
"ESAM","VWF",770
"F11R","ITGAL",995
"F11R","JAM2",969
"F11R","JAM3",970
"F11R","PECAM1",932
"F2R","MMP1",897
"F2R","SELP",777
"F2R","SRC",700
"F2R","TFPI",738
"F2R","THBD",966
"FGA","FGG",999
"FGA","ORM1",747
"FGA","PF4",745
"FGA","PPBP",727
"FGA","SERPINA1",831
"FGA","SERPINA5",738
"FGA","VWF",866
"FGG","ORM1",791
"FGG","SERPINA1",886
"FGG","SERPINA5",710
"FGG","VWF",863
"FGR","LCP2",780
"FGR","LYN",743
"FGR","SYK",807
"FGR","YES1",739
"GAS6","ITGAV",714
"GP1BA","GP1BB",999
"GP1BA","GP5",979
"GP1BA","GP6",946
"GP1BA","ITGAM",982
"GP1BA","LYN",946
"GP1BA","PF4",721
"GP1BA","SELP",999
"GP1BA","SRC",747
"GP1BA","VWF",999
"GP1BB","GP5",996
"GP1BB","LYN",942
"GP1BB","VWF",998
"GP5","GP6",961
"GP5","LYN",907
"GP5","VWF",996
"GP6","LAT",725
"GP6","LCP2",780
"GP6","LYN",997
"GP6","MPIG6B",865
"GP6","SELP",908
"GP6","SYK",872
"GP6","VWF",997
"HBG2","NFE2",724
"HGF","MMP1",708
"HGF","SDC1",901
"HGF","SERPINE1",832
"HGF","SRC",867
"HGF","TGFB1",921
"HGF","TIMP1",745
"HGF","VEGFC",733
"IFNA1_IFNA13","IFNB1",993
"IFNA2","IFNB1",798
"INPP5D","LCP2",714
"INPP5D","LYN",980
"INPP5D","PECAM1",945
"INPP5D","PTPN11",833
"INPP5D","PTPN6",913
"INPP5D","SRC",903
"ITGA6","ITGAV",885
"ITGA6","SRC",784
"ITGA6","VWF",740
"ITGAL","ITGAM",994
"ITGAL","ITGAV",918
"ITGAL","LCK",703
"ITGAL","SELP",760
"ITGAL","SPN",863
"ITGAL","SRC",749
"ITGAL","VAV3",916
"ITGAM","JAM3",995
"ITGAM","PECAM1",836
"ITGAM","PF4",830
"ITGAM","PLAUR",853
"ITGAM","SDC1",727
"ITGAM","SELP",934
